cancer_type	protein	Database_ID	adj_p	change
lscc	ZNF703	ENSP00000332325	0.5799072815025152	0.11323912153043905
luad	ADAM28	ENSP00000265769	0.11132468411168697	
luad	ADAMDEC1	ENSP00000256412	0.28723020540123745	-0.18573761898814237
luad	ADGRA2	ENSP00000406367	0.46595998873728994	-0.08389842386784102
luad	AGPAT5	ENSP00000285518	0.0016476332279507	-0.2858865845504202
luad	ANGPT2	ENSP00000314897	0.4111716229212892	-0.09914429678253228
luad	ARHGEF10	ENSP00000340297	0.012543764931526782	-0.15256217460774024
luad	ASAH1	ENSP00000262097	0.0822657052104763	-0.20915581441982634
luad	ASH2L	ENSP00000340896	0.4361604714971068	-0.04802070634471951
luad	ATP6V1B2	ENSP00000276390	0.00012344421431822932	-0.16076691344303673
luad	BIN3	ENSP00000276416	0.30882892105308885	-0.07969215062593646
luad	BMP1	ENSP00000305714	0.07534276803658191	-0.2657934238548152
luad	BNIP3L	ENSP00000370003	0.022309292343546106	-0.20993413697708174
luad	BRF2	ENSP00000220659	0.6146609085542889	-0.06909670281898771
luad	CCAR2	ENSP00000310670	9.013874252763425e-07	-0.23822129995713914
luad	CCDC25	ENSP00000348933	8.262681692376655e-08	-0.29855071563744945
luad	CDCA2	ENSP00000328228	0.9771444192989919	-0.009106709669670365
luad	CHMP7	ENSP00000324491	1.252713377247746e-07	-0.2682408639762148
luad	CLDN23	ENSP00000428780	0.330914568466896	
luad	CLN8	ENSP00000328182	0.6049456090264536	
luad	CLU	ENSP00000315130	0.48802795477540994	-0.0825860451859392
luad	CNOT7	ENSP00000355279	0.00012344421431822932	-0.1609213831394885
luad	CTSB	ENSP00000342070	0.009065352943478905	-0.2261999818381782
luad	DCTN6	ENSP00000221114	0.004339866160275611	-0.09689680196894847
luad	DEFA3	ENSP00000328359	0.862432639306697	-0.06742321079747271
luad	DEFA4	ENSP00000297435	0.20102632788727826	-0.17785241822668674
luad	DEFA5	ENSP00000329890	0.6743171781900105	0.10944399511061409
luad	DEFB1	ENSP00000297439	0.0822657052104763	-0.8244245157757946
luad	DLC1	ENSP00000276297	0.6542681950656256	-0.03552544776676386
luad	DOCK5	ENSP00000276440	7.489324432410667e-05	-0.3238582881384828
luad	DOK2	ENSP00000276420	0.3924681467554154	-0.07917237846823326
luad	DPYSL2	ENSP00000427985	0.13423998236866308	-0.11961338695980772
luad	DUSP4	ENSP00000240100	0.6049456090264536	-0.3261787888375569
luad	EIF4EBP1	ENSP00000340691	0.0340728579049835	-0.12269497300074408
luad	ELP3	ENSP00000256398	7.733259380307075e-06	-0.19029034545836337
luad	ENTPD4	ENSP00000351520	0.8342164623547337	
luad	EPHX2	ENSP00000430269	0.01907127652019604	-0.2790463102534082
luad	ERI1	ENSP00000250263	2.068219652861257e-05	-0.2843096502853978
luad	ERICH1	ENSP00000262109	0.006504760559682745	-0.233804576791401
luad	ERLIN2	ENSP00000428112	0.06609378629716119	-0.1874025650167142
luad	ESCO2	ENSP00000306999	0.4111716229212892	-0.19989818739768717
luad	FAM167A	ENSP00000284486	0.011956301637986944	-0.49683596239565203
luad	FDFT1	ENSP00000220584	0.03250439991242671	-0.3142639494922287
luad	GSR	ENSP00000221130	2.068219652861257e-05	-0.41570442123321216
luad	GTF2E2	ENSP00000348168	0.005273683560882708	-0.17398698767026383
luad	HMBOX1	ENSP00000287701	0.00012344421431822932	-0.23487741488924752
luad	INTS10	ENSP00000381064	0.37090318351417517	-0.039783636542298106
luad	INTS9	ENSP00000398208	0.03436610869614139	-0.0964207477782686
luad	KBTBD11	ENSP00000321544	0.006504760559682745	-0.22049564361984866
luad	KCTD9	ENSP00000221200	0.0004883770655210177	-0.19306261265786018
luad	KIF13B	ENSP00000427900	0.0007700923453199984	-0.32568102395208515
luad	LOXL2	ENSP00000373783	0.9589557804745965	-0.009134841757276496
luad	LPL	ENSP00000497642	0.012137300559980033	
luad	LZTS1	ENSP00000265801	0.862432639306697	-0.025731408569131885
luad	MAK16	ENSP00000353246	0.20102632788727826	-0.10334634942762311
luad	MFHAS1	ENSP00000276282	0.39564887121459325	-0.09993216958418978
luad	MSR1	ENSP00000405453	0.9589557804745965	-0.005090431033985515
luad	MSRA	ENSP00000313921	2.354184409321273e-07	-0.29197753642752033
luad	MTMR9	ENSP00000221086	1.0293151577005838e-06	-0.20259747458249022
luad	MTUS1	ENSP00000262102	0.015040402241419334	-0.3132016475433536
luad	NAT1	ENSP00000307218	0.006504760559682745	-0.18807392707037487
luad	NEFL	ENSP00000482169	0.48403608790796887	0.24437504352081796
luad	NEFM	ENSP00000221166	0.5960460130236199	-0.29721661663373694
luad	NEIL2	ENSP00000284503	0.00015758664201814658	
luad	NUDT18	ENSP00000480722	0.0017272784415889593	-0.14978214305856646
luad	PBK	ENSP00000301905	0.0508502705078172	-0.2850307089299522
luad	PDGFRL	ENSP00000251630	0.8503265643034826	-0.026773029856834857
luad	PDLIM2	ENSP00000380867	0.20270828902852153	-0.10853669862622384
luad	PEBP4	ENSP00000256404	0.2060208771135117	-0.19820739529449027
luad	PINX1	ENSP00000318966	0.11893083526539155	-0.13786624056905863
luad	PLPBP	ENSP00000333551	0.07100364154337183	-0.1286523594894798
luad	PNMA2	ENSP00000429344	0.015040402241419334	-0.41806059379238814
luad	POLR3D	ENSP00000303088	0.8270596060357415	-0.015688828882326367
luad	PPP1R3B	ENSP00000308318	0.1498610477129581	-0.19711051038626826
luad	PPP2CB	ENSP00000221138	0.00015758664201814658	-0.2777613622114597
luad	PPP2R2A	ENSP00000370113	1.9019160952998626e-07	-0.3615204685201085
luad	PPP3CC	ENSP00000289963	0.0001171056328784998	-0.19796242086750115
luad	PRAG1	ENSP00000479068	0.11893083526539155	-0.09550411273074776
luad	PSD3	ENSP00000324127	0.07795919713530793	-0.12292210694781433
luad	R3HCC1	ENSP00000265806	0.005382221888730104	-0.1574032324018062
luad	RAB11FIP1	ENSP00000331342	0.3142590528945744	-0.07887944122541764
luad	REEP4	ENSP00000303482	0.15536801428056501	-0.09938803000110916
luad	SARAF	ENSP00000256255	0.017067208185352605	-0.2445466692848124
luad	SCARA3	ENSP00000301904	0.07795919713530793	-0.28624697040573366
luad	SH2D4A	ENSP00000265807	0.001888829743804985	-0.3081389831570602
luad	SLC25A37	ENSP00000429200	0.8342164623547337	-0.08344791390123332
luad	SLC39A14	ENSP00000240095	0.0032422972741136214	-0.3330147677860079
luad	SLC7A2	ENSP00000004531	0.20365469720083074	
luad	SORBS3	ENSP00000240123	0.11893083526539155	-0.10687408564978718
luad	STC1	ENSP00000290271	0.3924681467554154	-0.20171696464113695
luad	TDRP	ENSP00000315111	0.09356401292765609	-0.16064184529801712
luad	TNFRSF10A	ENSP00000221132	0.06609378629716119	-0.37691448607217787
luad	TNFRSF10C	ENSP00000349324	0.06609378629716119	-0.40826457543390166
luad	TNKS	ENSP00000311579	0.10301552978358253	
luad	TTI2	ENSP00000353971	0.46595998873728994	-0.06016421347241607
luad	TUSC3	ENSP00000371450	0.01907127652019604	-0.7124071492914172
luad	UBXN8	ENSP00000477532	0.7036299869390076	-0.04128533313212118
luad	VPS37A	ENSP00000318629	1.252713377247746e-07	-0.256842974747142
luad	WRN	ENSP00000298139	0.0002800678614636919	-0.24104595941457355
luad	XPO7	ENSP00000252512	2.615634681741105e-07	-0.24532944372191198
luad	ZNF395	ENSP00000340494	0.06609378629716119	
luad	ZNF703	ENSP00000332325	0.32825436378453693	-0.15354608877007625
ov	ADAM28	ENSP00000265769	0.7578927855930455	
ov	ADAMDEC1	ENSP00000256412	0.5979836425742922	-0.26072315796985235
ov	ADGRA2	ENSP00000323508	0.9303168963463542	-0.012027609369229031
ov	AGPAT5	ENSP00000285518	0.02670419220121868	-0.24137423017353324
ov	ANGPT2	ENSP00000314897	0.6496009154645619	-0.21477383825438945
ov	ARHGEF10	ENSP00000340297	0.019883829318674728	-0.29382289944979567
ov	ASAH1	ENSP00000262097	0.18841915260597453	-0.19879404018102287
ov	ASH2L	ENSP00000340896	0.4100609530003703	-0.06703264492036105
ov	ATP6V1B2	ENSP00000276390	0.19877211120894825	-0.09215556816433568
ov	BIN3	ENSP00000276416	0.019883829318674728	-0.2638424373074514
ov	BMP1	ENSP00000305714	0.16965676452603642	-0.31072691613262166
ov	BNIP3L	ENSP00000370003	0.036524489368170036	-0.3287538876557624
ov	BRF2	ENSP00000220659	0.25050674686321567	0.3035957311552664
ov	CCAR2	ENSP00000310670	5.063720848337444e-07	-0.3991385363496086
ov	CCDC25	ENSP00000348933	0.00449613186363168	-0.3060946470015788
ov	CDCA2	ENSP00000328228	0.5231464098016978	0.18796722879247793
ov	CHMP7	ENSP00000324491	0.00030321320024890604	-0.3016149443101951
ov	CLU	ENSP00000315130	0.019883829318674728	-0.47054644703971765
ov	CNOT7	ENSP00000355279	0.006998844834163985	-0.23157106274002823
ov	CTSB	ENSP00000342070	0.0632847851679945	-0.23731885972703826
ov	DCTN6	ENSP00000221114	0.3305960512151854	-0.08061669863192547
ov	DEFA4	ENSP00000297435	0.7574356010921238	-0.26198988123877526
ov	DEFA5	ENSP00000329890	0.6231419795258865	0.21213717510991525
ov	DEFB1	ENSP00000297439	0.34302708428564394	-0.7902230742146776
ov	DOCK5	ENSP00000276440	0.5231464098016978	-0.07607570809552922
ov	DOK2	ENSP00000276420	0.21234015027149	0.21023281111384234
ov	DPYSL2	ENSP00000427985	0.30818573079351214	-0.2544433758105191
ov	EIF4EBP1	ENSP00000340691	0.5231464098016978	-0.061557514524886725
ov	ELP3	ENSP00000256398	0.0013055803823777753	-0.17533442968079693
ov	ERI1	ENSP00000250263	0.0013055803823777753	-0.3926155601591405
ov	ERICH1	ENSP00000262109	0.7635135812404787	-0.09848010943851315
ov	ERLIN2	ENSP00000428112	0.1510642971488542	-0.1867141194159091
ov	ESCO2	ENSP00000306999	0.5979836425742922	0.26762678165099674
ov	FDFT1	ENSP00000220584	0.019776859414852813	-0.37182479562633547
ov	FZD3	ENSP00000240093	0.032451352515054425	-0.3118929172191675
ov	GSR	ENSP00000221130	0.00030321320024890604	-0.45163454024365857
ov	GTF2E2	ENSP00000348168	0.1510642971488542	-0.15057998276782722
ov	HMBOX1	ENSP00000287701	0.016307616875114506	-0.5677436778603867
ov	INTS10	ENSP00000381064	0.35961665077129906	-0.07032353177627415
ov	INTS9	ENSP00000398208	0.028450740893920693	-0.19393891907837524
ov	KBTBD11	ENSP00000321544	0.77289788229933	-0.056395144401457875
ov	KCTD9	ENSP00000221200	0.609839152941872	-0.1969941374380947
ov	KIF13B	ENSP00000427900	0.058556448708768895	-0.19597980084808947
ov	LOXL2	ENSP00000373783	0.292291301967774	-0.22937986905109656
ov	LPL	ENSP00000497642	0.8645297024474428	
ov	LZTS1	ENSP00000265801	0.3671475508394159	0.3009338377593945
ov	MAK16	ENSP00000353246	0.2121956808428187	-0.1569196498175614
ov	MFHAS1	ENSP00000276282	0.317275560130758	-0.17739087319772395
ov	MSRA	ENSP00000313921	0.01152648108063093	-0.22988402045817313
ov	MTMR9	ENSP00000221086	0.0833701533441718	-0.15649918819509495
ov	MYOM2	ENSP00000262113	0.9494568525031374	-0.041631626052821114
ov	NAT1	ENSP00000307218	0.1840426225594505	-0.2083989889336523
ov	NEFL	ENSP00000482169	0.7350744093906357	0.12237944928209876
ov	NEFM	ENSP00000221166	0.8003645790079806	-0.08534885404139991
ov	NEIL2	ENSP00000284503	0.5481108310876022	
ov	NUDT18	ENSP00000480722	0.5231464098016978	-0.20047835843209189
ov	PBK	ENSP00000301905	0.18226325983962025	-0.24916809655412137
ov	PDGFRL	ENSP00000251630	0.9494568525031374	-0.010933160007609966
ov	PEBP4	ENSP00000256404	0.925628849969668	-0.03734902932587719
ov	PINX1	ENSP00000318966	0.00449613186363168	-0.43136515761204763
ov	PLPBP	ENSP00000333551	0.14438710355527976	-0.17931707668507219
ov	POLR3D	ENSP00000303088	0.4969009519355501	-0.07435810295951926
ov	PPP2CB	ENSP00000221138	0.0029038860500024727	-0.44903797671067514
ov	PPP2R2A	ENSP00000325074	0.0016002260798587962	-0.425223066278527
ov	PPP3CC	ENSP00000240139	0.18810515950738657	-0.1874397290536881
ov	PRAG1	ENSP00000479068	0.38065726673957856	-0.10076983273862579
ov	PSD3	ENSP00000324127	0.019776859414852813	-0.38789924163784667
ov	R3HCC1	ENSP00000265806	0.01499133005134667	-0.25340267256497045
ov	RAB11FIP1	ENSP00000331342	0.6496009154645619	-0.050162312404574305
ov	REEP4	ENSP00000303482	0.0048139825554988835	-0.27755164577254543
ov	SARAF	ENSP00000256255	0.24063062471273264	-0.16997369573197021
ov	SCARA3	ENSP00000301904	0.028450740893920693	-0.3538850282837961
ov	SH2D4A	ENSP00000265807	0.14438710355527976	-0.2310177942772017
ov	SLC39A14	ENSP00000240095	0.09491603426460184	-0.19789066163429564
ov	SLC7A2	ENSP00000004531	0.925628849969668	
ov	SORBS3	ENSP00000240123	0.07100486627282289	-0.23130162556403525
ov	STC1	ENSP00000290271	0.058556448708768895	-0.7691648430485529
ov	TDRP	ENSP00000315111	0.1273512998659314	-0.3026902130063187
ov	TTI2	ENSP00000353971	0.460046449718417	-0.061727000173924754
ov	TUSC3	ENSP00000371450	0.460046449718417	-0.13711097304501363
ov	VPS37A	ENSP00000318629	0.0396151021027716	-0.1739467351872382
ov	WRN	ENSP00000298139	0.028450740893920693	-0.2672918576871239
ov	XPO7	ENSP00000252512	1.3559910803266156e-05	-0.3596546652810172
ov	ZNF703	ENSP00000332325	0.14438710355527976	0.29984314981794197
