cancer_type	protein	Database_ID	adj_p	change
brca	MAP3K11	ENSP00000309597	0.8645364678631953	-0.01981730585133032
brca	MAP3K2	ENSP00000343463	0.6409994392178446	-0.03777599582012642
brca	MAP3K3	ENSP00000354485	0.8098474889691604	0.029491525052016646
brca	MAP3K4	ENSP00000297332	0.6025900831441842	0.04131719075211609
brca	MAP3K5	ENSP00000351908	0.7171232795158325	-0.04901409685087562
brca	MAP3K6	ENSP00000350195	0.9445871409339198	0.011981739194580374
brca	MAP3K8	ENSP00000263056	0.552694957012129	-0.07236617566539409
brca	MAP3K9	ENSP00000370649	0.19111890992770278	
brca	MAP4K1	ENSP00000380066	0.21104721874656635	0.2266900172805441
brca	MAP4K2	ENSP00000294066	0.14260090529440367	-0.09747735236755137
brca	MAP4K3	ENSP00000263881	0.30000195055547024	-0.07538000069083636
brca	MAP4K3	ENSP00000345434	0.6601248083186799	-0.09528124731153556
brca	MAP4K5	ENSP00000013125	0.1639983323061445	-0.124867573562441
brca	MAP6	ENSP00000307093	0.8230762353024362	0.14659934841508448
brca	MAP7	ENSP00000346581	0.34275395308205814	-0.1524797011931766
brca	MAP9	ENSP00000310593	0.5046287086450996	-0.11613280880276697
brca	MAPK1	ENSP00000215832	0.04687033327218125	-0.1135881416992898
brca	MAPK10	ENSP00000352157	0.44643946893482717	0.25071837273265557
brca	MAPK11	ENSP00000333685	0.23537616326438984	-0.19933483121741824
brca	MAPK12	ENSP00000215659	0.11152446223175315	-0.2649576664172364
brca	MAPK13	ENSP00000211287	0.8097335960740448	-0.03473456286421163
brca	MAPK1IP1L	ENSP00000378851	0.5486668064484108	-0.05197808349201749
brca	MAPK3	ENSP00000263025	0.3772443033014462	-0.09285593992253297
brca	MAPK7	ENSP00000311005	0.8303664695752219	0.019947488574194712
brca	MAPK8	ENSP00000363294	0.4861755992299124	-0.07693050261799472
brca	MAPK8IP1	ENSP00000241014	0.7807449001363825	-0.29026016068578264
brca	MAPK8IP2	ENSP00000330572	0.28728951710645595	-0.7830042874738629
brca	MAPK8IP3	ENSP00000250894	0.9888656972354524	-0.004712868305336411
brca	MAPK9	ENSP00000377028	0.0001733449045106209	-0.3226897202096982
brca	MAPKAP1	ENSP00000265960	0.05588153498147806	-0.1046884480653184
brca	MAPKAPK2	ENSP00000356070	0.011830916460159659	-0.20895513397583046
brca	MAPKAPK3	ENSP00000350639	0.9828658668551181	0.0032148531651047807
brca	MAPKAPK5	ENSP00000449381	0.982099815367203	
brca	MAPKBP1	ENSP00000393099	0.5210627783421112	-0.05997286864725823
brca	MAPRE1	ENSP00000364721	0.3265972565341463	0.07982255991804649
brca	MAPT	ENSP00000340438	0.313552217870151	
brca	MAPT	ENSP00000303214	0.5797502017004642	
brca	MAPT	ENSP00000408975	0.8237717919904042	
brca	MARCHF5	ENSP00000351813	0.39559024666673887	-0.14792471787146858
brca	MARCHF6	ENSP00000274140	0.6431127487476922	-0.09124735842868703
brca	MARCHF7	ENSP00000259050	0.6475063974448774	-0.06606074875654616
brca	MARCKS	ENSP00000478061	0.9369350164319776	0.015327289638455395
brca	MARCKSL1	ENSP00000362638	0.3552382603306512	0.1546519906051119
brca	MARCO	ENSP00000318916	0.40131480998179747	0.35728718539886567
brca	MARF1	ENSP00000379654	0.2391612848067747	0.06539021014732739
brca	MARK1	ENSP00000355884	0.9125949247431778	
brca	MARK3	ENSP00000411397	0.7583580099631387	-0.031043095433308993
brca	MARK4	ENSP00000262891	0.9297532837382255	-0.031107239012288075
brca	MARS1	ENSP00000262027	0.7485368208049537	-0.03314065740016809
brca	MARS2	ENSP00000282276	0.11261697509426906	0.19051204720458967
brca	MARVELD1	ENSP00000441365	0.8815118011706394	-0.06761781707745207
brca	MARVELD2	ENSP00000323264	0.22509194330429058	-0.16642812868055903
brca	MASP2	ENSP00000383690	0.4456688470292854	-0.13387994431127337
brca	MAST2	ENSP00000354671	0.11858202959396154	0.1750004586753518
brca	MAST3	ENSP00000262811	0.7916028491410227	0.04131752024510098
brca	MAST4	ENSP00000385727	0.017393309593490246	-0.32616732382109076
brca	MASTL	ENSP00000365107	0.2437425897075473	0.19022907268907518
brca	MAT1A	ENSP00000361287	0.4060034751337453	0.30737437187837924
brca	MAT2A	ENSP00000303147	0.4635397145091763	-0.053862317518241734
brca	MATK	ENSP00000308734	0.6486490920911933	
brca	MATN3	ENSP00000383894	0.9884845936568508	-0.005165652218813252
brca	MATN4	ENSP00000353819	0.281298879859101	
brca	MAU2	ENSP00000262815	0.4143655997727416	0.057975944434562915
brca	MAVS	ENSP00000401980	0.7985072952388387	-0.032162435239277073
brca	MAZ	ENSP00000443956	0.3825232022229072	0.2708209852563587
brca	MAZ	ENSP00000219782	0.5086323059678413	0.08137491608979375
brca	MB21D2	ENSP00000376246	0.5917777870765327	-0.07865256315160667
brca	MBD1	ENSP00000269468	0.8863689672831743	0.019560005543417403
brca	MBD2	ENSP00000256429	0.2068717750343967	0.08330302797229214
brca	MBD3	ENSP00000412302	0.008519621053965577	0.3189505356166265
brca	MBD4	ENSP00000394080	0.12047554992605576	0.15696669704502358
brca	MBD5	ENSP00000384672	0.4434474870260725	0.45247501575087085
brca	MBD6	ENSP00000347896	0.795777358466102	-0.0514032186397909
brca	MBIP	ENSP00000399718	0.9024639383856794	0.022117661832485855
brca	MBL2	ENSP00000363079	0.4578694381979311	-0.16109315918345393
brca	MBLAC1	ENSP00000381150	0.3830656367939903	
brca	MBLAC2	ENSP00000314776	0.707408474460877	0.059059975945420694
brca	MBNL2	ENSP00000344214	0.827668780153305	-0.038534726085356116
brca	MBOAT1	ENSP00000324944	0.7305757801435607	-0.12453976136162748
brca	MBOAT2	ENSP00000302177	0.15081958439527346	-0.38896765137959033
brca	MBOAT7	ENSP00000245615	0.053127736566423396	-0.4185569591475698
brca	MBP	ENSP00000348273	0.47295489995826534	0.13001844017637665
brca	MBTD1	ENSP00000403946	0.16333242640818196	
brca	MBTPS1	ENSP00000344223	0.7199543710373466	
brca	MCAM	ENSP00000264036	0.5758157048450068	0.10938548881158269
brca	MCAT	ENSP00000290429	0.31667952364550467	0.11768226956097916
brca	MCC	ENSP00000305617	0.0315442422427593	-0.2347327691145247
brca	MCCC1	ENSP00000265594	0.630013117164215	0.0672245243328517
brca	MCCC2	ENSP00000343657	0.44499066316604374	-0.17984637370996703
brca	MCEE	ENSP00000244217	0.20035885684040589	-0.1809517520547093
brca	MCF2L	ENSP00000364754	0.04299740034268016	-0.1672580117612918
brca	MCFD2	ENSP00000317271	0.3833155932026539	-0.12010514986777174
brca	MCM10	ENSP00000367966	0.12700757174044114	0.5249943319246327
brca	MCM2	ENSP00000265056	0.006117540282490568	0.4004478053876572
brca	MCM3	ENSP00000480987	0.011812966031950695	0.40387193001708116
brca	MCM3AP	ENSP00000291688	0.08774573204671661	0.09224527889599828
brca	MCM5	ENSP00000216122	0.01844062167305099	0.3819032286533744
brca	MCM6	ENSP00000264156	0.00681038619771594	0.4404704429978262
brca	MCM7	ENSP00000307288	0.00791823026652712	0.4189731087178168
brca	MCM9	ENSP00000314505	0.6742509045146666	-0.14302589680526223
brca	MCMBP	ENSP00000358073	0.01440794064878485	0.21046040624610549
brca	MCOLN1	ENSP00000264079	0.42896696173340876	0.22156425332549032
brca	MCRIP1	ENSP00000408827	0.16750507880976204	0.1388765062580372
brca	MCRIP2	ENSP00000305138	0.499286743304551	0.11361947487730056
brca	MCRS1	ENSP00000345358	0.047818561600716215	0.1472734028576334
brca	MCU	ENSP00000362144	0.7629310012451418	0.041450629027033975
brca	MCUB	ENSP00000378145	0.9622924736593996	0.011099745738393098
brca	MCUR1	ENSP00000368468	0.497588391390948	0.08122425331718469
brca	MDC1	ENSP00000365588	0.007636463643235523	0.2906736709069923
brca	MDFIC	ENSP00000257724	0.9143834568490143	
brca	MDH2	ENSP00000327070	0.22810066561647135	0.15526104238108804
brca	MDK	ENSP00000352852	0.430490693611581	-0.23980253418274475
brca	MDM1	ENSP00000302537	0.1672261049548373	-0.1817462185723002
brca	MDM2	ENSP00000258148	0.3551246473219363	
brca	MDM4	ENSP00000356150	0.2453541815865214	
brca	MDN1	ENSP00000358400	0.004936768603831209	0.2848071178734749
brca	MDP1	ENSP00000288087	0.3368560284718651	-0.1300847457185231
brca	ME1	ENSP00000358719	0.9828658668551181	0.007342443227649882
brca	ME2	ENSP00000321070	0.2524602126051749	0.15048792180437842
brca	ME3	ENSP00000376998	0.04878430599523292	-0.3225556201837866
brca	MEA1	ENSP00000493661	0.27274965471336104	
brca	MEAF6	ENSP00000296214	0.16633200654708677	0.10881750372767662
brca	MEAK7	ENSP00000343635	0.4688087164760946	0.1107292670097613
brca	MECR	ENSP00000263702	0.3352829411396129	0.1006330758572031
brca	MED1	ENSP00000300651	0.8801284550348972	0.016766981489222205
brca	MED10	ENSP00000255764	0.5103094875863616	0.06174521485072816
brca	MED11	ENSP00000293777	0.20011106675897625	0.13533128826054902
brca	MED13	ENSP00000380888	0.6508217730044937	0.048907842359119325
brca	MED13L	ENSP00000281928	0.8929843776613406	0.020438003915994134
brca	MED15	ENSP00000263205	0.3263385608395815	0.0612684585815183
brca	MED16	ENSP00000308528	0.40250686809754327	0.07236113869924261
brca	MED17	ENSP00000251871	0.5702098770676814	-0.08869251011039066
brca	MED18	ENSP00000362948	0.959143902679804	-0.007418197574383313
brca	MED19	ENSP00000416227	0.0350000889377802	
brca	MED20	ENSP00000265350	0.6977237887328918	0.029746144302317867
brca	MED21	ENSP00000282892	0.159832518341098	0.10979303365809097
brca	MED22	ENSP00000361067	0.15239307871720317	0.10794604976481253
brca	MED23	ENSP00000346588	0.3297999487069882	0.07720420740174158
brca	MED24	ENSP00000348610	0.5598668152763286	0.05285972268539657
brca	MED25	ENSP00000470692	0.009545816781496753	0.15932193826737748
brca	MED26	ENSP00000263390	0.9630139633689456	0.011198183765249777
brca	MED27	ENSP00000292035	0.00866043754038256	0.17104513316861553
brca	MED28	ENSP00000237380	0.0023937990852953466	0.2581304291352521
brca	MED29	ENSP00000314343	0.07162674582630929	0.11352994590396212
brca	MED31	ENSP00000225728	0.7658789892784621	
brca	MED4	ENSP00000258648	0.4703203444489191	0.04691523329230148
brca	MED6	ENSP00000256379	0.19210893490217706	0.09318688083496857
brca	MED7	ENSP00000286317	0.7380678570285533	0.028182887583649688
brca	MED8	ENSP00000290663	0.015397867432805086	0.15133977630553871
brca	MED9	ENSP00000268711	0.26640443050379126	0.08648540899676439
brca	MEF2C	ENSP00000422390	0.7734112681925722	
brca	MEF2D	ENSP00000353803	0.532232048049624	0.05499838893354168
brca	MEFV	ENSP00000219596	0.910702457284835	
brca	MEGF10	ENSP00000274473	0.9043050194134418	
brca	MEGF8	ENSP00000251268	0.2524602126051749	-0.1593216009036294
brca	MEGF9	ENSP00000363040	0.15141252695777363	-0.26214087277143144
brca	MEIS1	ENSP00000272369	0.6786395852817132	
brca	MELK	ENSP00000298048	0.0029878971663217114	0.40712652490122697
brca	MELTF	ENSP00000296350	0.7706078727100464	0.06844783850768438
brca	MEMO1	ENSP00000295065	0.7558263471778343	-0.0377793880446535
brca	MEN1	ENSP00000308975	0.1689956741440917	0.13520672179656096
brca	MEPCE	ENSP00000308546	0.29447270453278657	0.08870206480797935
brca	MERTK	ENSP00000295408	0.4636580748783022	0.12168552869959878
brca	MESD	ENSP00000261758	0.051328201285646434	-0.14819949155452183
brca	MEST	ENSP00000223215	0.556687721782839	0.14866572266755929
brca	MET	ENSP00000317272	0.7378557456343343	-0.10583470871299464
brca	METAP1	ENSP00000296411	0.17718667060584253	0.11345527018609183
brca	METAP1D	ENSP00000315152	0.9589037852774511	-0.00972253134248302
brca	METRN	ENSP00000455068	0.36838795769847876	
brca	METRNL	ENSP00000315731	0.08700897897496071	0.4073649756433705
brca	METTL1	ENSP00000314441	0.23242945832571302	0.11768122442685955
brca	METTL14	ENSP00000373474	0.8850503497129352	0.018431491258520755
brca	METTL15	ENSP00000384369	0.34665419187102	0.11384130612518345
brca	METTL16	ENSP00000263092	0.3935062278861994	0.06688729593264654
brca	METTL17	ENSP00000343041	0.3271729017658738	0.10219264293523823
brca	METTL18	ENSP00000307077	0.09276244810083167	
brca	METTL21A	ENSP00000272839	0.6948611021664383	0.07117613576669986
brca	METTL22	ENSP00000371345	0.6803561660438596	
brca	METTL25	ENSP00000248306	0.9235019244078924	0.02003680861976409
brca	METTL26	ENSP00000445926	0.042005536827049134	-0.2527351126867418
brca	METTL2A	ENSP00000309610	0.08973817576613456	-0.29312939375221464
brca	METTL2B	ENSP00000262432	0.43679599214912945	-0.11430454479536091
brca	METTL3	ENSP00000298717	0.3638351951425983	0.06859934110292562
brca	METTL4	ENSP00000320349	0.4969804467356083	0.49427740249876717
brca	METTL5	ENSP00000260953	0.1022813462115063	-0.13733888199448305
brca	METTL6	ENSP00000373300	0.8218354287077426	
brca	METTL7A	ENSP00000331787	0.959887807639521	-0.016550038311484605
brca	METTL7B	ENSP00000377796	0.5358120072097131	0.17601306208623335
brca	METTL8	ENSP00000364407	0.2604988849818502	0.17880058507563718
brca	METTL9	ENSP00000350874	0.4108674516065462	
brca	MEX3A	ENSP00000432845	0.21103989556554653	0.21969543881231193
brca	MEX3B	ENSP00000329918	0.8702578643992304	
brca	MEX3C	ENSP00000482566	0.42223380901300833	
brca	MEX3D	ENSP00000384398	0.8708328393757312	-0.022529508347309428
brca	MFAP1	ENSP00000267812	0.8470657830159939	0.020463735301035096
brca	MFAP2	ENSP00000364684	0.8850613359931264	0.03962136175933705
brca	MFAP3	ENSP00000322956	0.3139061436494192	
brca	MFAP3L	ENSP00000354583	0.20931477182344493	
brca	MFAP4	ENSP00000299610	0.02475937043412238	-0.7342395947882063
brca	MFAP5	ENSP00000352455	0.9435650790735007	-0.019167926425479122
brca	MFGE8	ENSP00000268150	0.5814914112467855	0.15063740787400084
brca	MFHAS1	ENSP00000276282	0.1221026691373492	
brca	MFN1	ENSP00000263969	0.009722908850904835	0.2309006788503913
brca	MFN2	ENSP00000235329	0.03529307710912557	0.1596230530798133
brca	MFSD1	ENSP00000264266	0.4986084500699337	0.32188056736128645
brca	MFSD10	ENSP00000332646	0.24004536340559374	-0.16014383150426698
brca	MFSD11	ENSP00000337240	0.11608753783812051	0.39409207661893314
brca	MFSD13A	ENSP00000238936	0.828133406706996	0.13141375753283024
brca	MFSD4B	ENSP00000499972	0.9337435607995396	0.043336253704581024
brca	MFSD6	ENSP00000281416	0.6289467695718968	-0.09705557373835946
brca	MFSD8	ENSP00000296468	0.6668198350019559	
brca	MFSD9	ENSP00000258436	0.9997606779481248	
brca	MGA	ENSP00000219905	0.09592331014911226	0.1132691238472499
brca	MGAM2	ENSP00000420449	0.9997606779481248	0.0016147256196050314
brca	MGARP	ENSP00000381928	0.40851958771582253	
brca	MGAT1	ENSP00000311888	0.7203256642622842	-0.05404568500457252
brca	MGAT2	ENSP00000307423	0.9740444188294662	0.007540730989140671
brca	MGAT4A	ENSP00000264968	0.29508935613778975	-0.1734606180807983
brca	MGAT5	ENSP00000281923	0.5561790753177805	-0.09089726099668687
brca	MGLL	ENSP00000265052	0.771202456017189	-0.06551573502885286
brca	MGME1	ENSP00000366939	0.003376307614287121	0.2909076897081938
brca	MGMT	ENSP00000302111	0.47613240090551884	0.10184646168482067
brca	MGP	ENSP00000228938	0.4699282278490444	-0.23851615735117593
brca	MGRN1	ENSP00000262370	0.5797502017004642	
brca	MGST1	ENSP00000010404	0.982099815367203	-0.011955384760964693
brca	MGST2	ENSP00000265498	0.4597576967838377	-0.1426495684332094
brca	MGST3	ENSP00000356858	0.6115046537500018	0.12119803525323719
brca	MIA2	ENSP00000452252	0.1981346130622709	-0.15484150610389386
brca	MIA3	ENSP00000340900	0.010051326933780596	-0.3134537697227041
brca	MIB1	ENSP00000261537	0.724123782897238	-0.02579500991247466
brca	MIB2	ENSP00000348081	0.16779635787402017	-0.16016724524723744
brca	MICAL1	ENSP00000351664	0.8922316051078177	-0.01630457380938873
brca	MICAL3	ENSP00000416015	0.9571084467176979	0.008663081496891767
brca	MICALL1	ENSP00000215957	0.2664627120733391	0.12769780559775162
brca	MICALL2	ENSP00000297508	0.18498884085773817	-0.13975423073382318
brca	MICOS10	ENSP00000325562	0.7603561202431852	
brca	MICOS13	ENSP00000309561	0.4802269929001825	-0.07728601317616532
brca	MICU1	ENSP00000354415	0.4570789612102229	-0.07830280448768209
brca	MICU2	ENSP00000371811	0.6284577157418212	-0.045377594743952136
brca	MIDEAS	ENSP00000407767	0.9828658668551181	0.0033809148544352782
brca	MIDN	ENSP00000300952	0.9125949247431778	0.052370313375315336
brca	MIEF1	ENSP00000327124	0.7902474928965648	0.03553068640310514
brca	MIEF2	ENSP00000323591	0.5215834233421518	0.13295729038575216
brca	MIEN1	ENSP00000377778	0.37471221008596206	-0.27458661989502775
brca	MIER1	ENSP00000347514	0.8801284550348972	0.01604583259130231
brca	MIER2	ENSP00000264819	0.8542281936066037	
brca	MIER3	ENSP00000370596	0.6863357703915492	-0.04464520464401312
brca	MIF	ENSP00000215754	0.023339426326681012	-0.22112145336483255
brca	MIF4GD	ENSP00000321625	0.4141839020943105	-0.08920126623668692
brca	MIGA2	ENSP00000351138	0.8838586605321141	-0.02356504438946723
brca	MILR1	ENSP00000480749	0.9371649272245005	0.04563878944096168
brca	MINDY1	ENSP00000354814	0.013189357184096856	-0.341738302430723
brca	MINDY2	ENSP00000393231	0.053127736566423396	-0.20259910797760755
brca	MINDY3	ENSP00000277632	0.013273891069843825	-0.24827175918595945
brca	MINDY4	ENSP00000265299	0.696015742691653	-0.08069180356709157
brca	MINK1	ENSP00000347427	0.33383684444257755	-0.07606992349028133
brca	MINPP1	ENSP00000361064	0.038603468826419254	-0.18717296847204196
brca	MIOS	ENSP00000339881	0.1644769170022384	-0.08600246465729076
brca	MIPEP	ENSP00000371607	0.7063392332903178	-0.05118540094913249
brca	MIPOL1	ENSP00000333539	0.7885510920518627	0.13957994213125313
brca	MIS12	ENSP00000370557	0.4410794577486299	0.10398275973060578
brca	MIS18A	ENSP00000290130	0.02040830419848641	0.40775920030430035
brca	MIS18BP1	ENSP00000309790	0.036654306061804955	0.323078634786492
brca	MISP	ENSP00000215582	0.4058759126860304	-0.19258040529681997
brca	MISP3	ENSP00000269720	0.25131269589109917	-0.18310353788102549
brca	MITD1	ENSP00000289359	0.9997606779481248	
brca	MITF	ENSP00000295600	0.7290465251016977	-0.05076403363876344
brca	MKI67	ENSP00000357643	0.0011833202762808184	0.6367577179375221
brca	MKKS	ENSP00000246062	0.4108674516065462	-0.26203919916529994
brca	MKLN1	ENSP00000323527	0.727702965396817	0.027916266729635045
brca	MKNK1	ENSP00000361013	0.5076483715684869	0.06846723644863864
brca	MKNK2	ENSP00000250896	0.04040729797058001	
brca	MKRN1	ENSP00000255977	0.8629746233140487	-0.019244398859732777
brca	MKRN2	ENSP00000170447	0.7568775060085106	-0.032532726432695114
brca	MKRN2OS	ENSP00000455385	0.13850482126018254	-0.7221469217080474
brca	MKS1	ENSP00000316631	0.30518102445659545	
brca	MLEC	ENSP00000228506	0.26159090443269395	-0.17931635596836973
brca	MLF1	ENSP00000348157	0.24098286561350443	0.22860957576243646
brca	MLF2	ENSP00000203630	0.22332047044066944	0.16549923937893274
brca	MLH1	ENSP00000231790	0.6698010059045931	0.04381240219561958
brca	MLH3	ENSP00000370355	0.10462203365201338	
brca	MLKL	ENSP00000308351	0.07228582083209463	0.23649779823148936
brca	MLLT1	ENSP00000252674	0.7886033998334168	0.02997815634258623
brca	MLLT10	ENSP00000307411	0.05588153498147806	0.3000505680167386
brca	MLLT11	ENSP00000357917	0.42223380901300833	
brca	MLLT3	ENSP00000369695	0.8757549351648508	
brca	MLLT6	ENSP00000479910	0.7157065122471497	-0.07569329635595656
brca	MLST8	ENSP00000380313	0.890320119809989	-0.010952952310179967
brca	MLX	ENSP00000246912	0.8154354864162779	0.03155648035834311
brca	MLXIP	ENSP00000312834	0.2549859795787196	0.11106599924306335
brca	MLYCD	ENSP00000262430	0.521448076979746	-0.062192531743596347
brca	MMAA	ENSP00000442284	0.8436028834405983	-0.029655814668794314
brca	MMAB	ENSP00000445920	0.39046318793935375	-0.12746962566975312
brca	MMACHC	ENSP00000383840	0.10983515558562855	
brca	MMADHC	ENSP00000301920	0.4213019484702252	
brca	MME	ENSP00000353679	0.1524378931496037	-0.2106549659882782
brca	MMP1	ENSP00000322788	0.8024140355329213	0.09170058866255298
brca	MMP10	ENSP00000279441	0.47433507043072	-0.2625841349682615
brca	MMP11	ENSP00000215743	0.7916028491410227	-0.06578652364366122
brca	MMP12	ENSP00000458585	0.8239581434308119	0.08623317076731918
brca	MMP13	ENSP00000260302	0.8628746504075746	0.06550026761986343
brca	MMP14	ENSP00000308208	0.9805318436504229	-0.007469677578926169
brca	MMP15	ENSP00000219271	0.9517801305377572	-0.014162113152674217
brca	MMP19	ENSP00000313437	0.9958379758630487	-0.0016639234388302615
brca	MMP2	ENSP00000219070	0.1689956741440917	-0.2893828821240943
brca	MMP23B	ENSP00000348308	0.5147290977454917	-0.22941341844994056
brca	MMP3	ENSP00000299855	0.16251841336790313	-0.3686962189097923
brca	MMP7	ENSP00000260227	0.7881320115091052	0.10477301704426378
brca	MMP8	ENSP00000236826	0.057604289090300034	0.5686399384141657
brca	MMP9	ENSP00000361405	0.03529307710912557	0.4830919399925726
brca	MMRN1	ENSP00000264790	0.6581384364701123	0.10085804338771798
brca	MMRN2	ENSP00000361097	0.9949694637326112	0.0013899667235147406
brca	MMS19	ENSP00000359818	0.780843956047121	0.026852702720163782
brca	MMS22L	ENSP00000275053	0.8850503497129352	
brca	MMUT	ENSP00000274813	0.3293577404905833	0.10338319192135684
brca	MNAT1	ENSP00000261245	0.3888033662626558	0.06522878597201535
brca	MND1	ENSP00000240488	0.4978468424249763	
brca	MNDA	ENSP00000357123	0.2277579998116785	0.19974747007738705
brca	MNT	ENSP00000174618	0.40917945291104496	
brca	MNX1	ENSP00000252971	0.33707436223957965	
brca	MOAP1	ENSP00000298894	0.9450729283765122	0.06340227872323992
brca	MOB1A	ENSP00000379364	0.8356489193533807	0.13564250321866092
brca	MOB2	ENSP00000328694	0.0433342042810709	-0.1483548923335332
brca	MOB3A	ENSP00000349575	0.5628838612535054	0.08103703644056336
brca	MOB3B	ENSP00000262244	0.8051593339622723	0.05588955776621246
brca	MOB3C	ENSP00000271139	0.08102472143486353	-0.1887709139900968
brca	MOB4	ENSP00000315702	0.6651891058894135	
brca	MOCOS	ENSP00000261326	0.8008178003519304	-0.05458546394711612
brca	MOCS1	ENSP00000344794	0.47666286585979056	-0.16043685239235084
brca	MOCS3	ENSP00000244051	0.2742212780524946	-0.11458904176466159
brca	MOGS	ENSP00000410992	0.8881646257400201	-0.021147878205218837
brca	MON1A	ENSP00000296473	0.8967418381440352	0.016897444743486513
brca	MON1B	ENSP00000248248	0.8293668044042914	-0.01717739742062681
brca	MON2	ENSP00000377249	0.29906839813743313	-0.08223042556758199
brca	MORC2	ENSP00000380763	0.10677195860147501	
brca	MORC3	ENSP00000383333	0.14583006109620475	0.0918779327335814
brca	MORF4L1	ENSP00000368850	0.08819601699253068	0.15233881634701513
brca	MOSPD3	ENSP00000223054	0.2318176598472256	
brca	MOV10	ENSP00000350028	0.17741515683550715	0.13525342971841314
brca	MOXD1	ENSP00000356940	0.6508257958563743	-0.0883414448954935
brca	MPC1	ENSP00000354223	0.3094660572153193	-0.33708734447996225
brca	MPC2	ENSP00000271373	0.976621929855425	-0.008719705260853167
brca	MPDU1	ENSP00000379758	0.2896335475604162	-0.17280797604924542
brca	MPDZ	ENSP00000320006	0.6819329411638104	0.04458961416718166
brca	MPEG1	ENSP00000354335	0.7792660254401914	-0.06912143612330597
brca	MPG	ENSP00000219431	0.7978937610267919	0.03109109391455156
brca	MPHOSPH10	ENSP00000244230	0.029298383917918464	0.1989691967823914
brca	MPHOSPH6	ENSP00000258169	0.02039056027631772	0.1602167524823388
brca	MPHOSPH8	ENSP00000355388	0.9905246921130055	-0.0017332518706204905
brca	MPHOSPH9	ENSP00000475489	0.5512592048917747	-0.12057114583415647
brca	MPI	ENSP00000318318	0.0014554142591659642	-0.3415613945640097
brca	MPLKIP	ENSP00000304553	0.870577948071324	0.03565436538180651
brca	MPND	ENSP00000262966	0.9643402658727394	
brca	MPO	ENSP00000225275	0.1384672511784673	0.3567197601628562
brca	MPP2	ENSP00000269095	0.7485778649978831	
brca	MPP7	ENSP00000337907	0.31417707322096305	-0.19472541008292366
brca	MPPE1	ENSP00000339423	0.7027742409597193	
brca	MPPED2	ENSP00000350833	0.7502211544948205	
brca	MPST	ENSP00000411719	0.13446991116935797	-0.151048833127521
brca	MPV17	ENSP00000233545	0.6819365273853015	0.08345607582415304
brca	MPV17L	ENSP00000379669	0.626862044683468	
brca	MPZ	ENSP00000432943	0.29508935613778975	0.7086376224039513
brca	MPZL1	ENSP00000352513	0.9926880634328374	-0.0026969025623794773
brca	MPZL3	ENSP00000278949	0.525188254281381	
brca	MR1	ENSP00000282990	0.7258884170095111	-0.06338655427549364
brca	MRAS	ENSP00000289104	0.9720430429222839	0.013436595670262355
brca	MRC1	ENSP00000455897	0.9455965610299767	-0.017114788235726233
brca	MRC2	ENSP00000307513	0.5023600480776486	-0.12991929234051308
brca	MRE11	ENSP00000325863	0.9019614495553478	-0.014659251510948657
brca	MREG	ENSP00000263268	0.780843956047121	
brca	MRFAP1	ENSP00000318352	0.09781971574770247	0.2121380513593002
brca	MRGBP	ENSP00000359518	0.14629853198779538	0.17943646066579327
brca	MRI1	ENSP00000040663	0.6710059320407002	-0.06555037774444908
brca	MRM1	ENSP00000481559	0.2052085419165653	0.21995163299836457
brca	MRM2	ENSP00000242257	0.6111694921432985	0.0946338489842539
brca	MRM3	ENSP00000306080	0.0197313630155305	0.24029805639100837
brca	MRNIP	ENSP00000292586	0.06697060908916877	-0.18501297768522437
brca	MRPL1	ENSP00000315017	0.009824659649301994	0.26465807080478093
brca	MRPL10	ENSP00000290208	0.025556043485548494	0.26642551619459043
brca	MRPL11	ENSP00000308897	0.10077077516565072	0.17572990711705624
brca	MRPL12	ENSP00000333837	0.6835993167420318	0.05787323368398191
brca	MRPL14	ENSP00000361084	0.013564392855871391	0.2325996276013999
brca	MRPL16	ENSP00000300151	0.036134413602543464	0.20466745890440768
brca	MRPL17	ENSP00000288937	0.23380244760024205	0.14553130252304913
brca	MRPL18	ENSP00000356001	0.2610102347164745	0.11710117302552125
brca	MRPL19	ENSP00000377486	0.05815097596214015	0.18977709821768357
brca	MRPL2	ENSP00000373404	0.5532499333145482	0.10352900192847339
brca	MRPL20	ENSP00000341082	0.7496556127849054	0.03901891488029408
brca	MRPL21	ENSP00000354580	0.2084369553539685	0.11987195768820436
brca	MRPL22	ENSP00000411177	0.12085837594882205	0.14433594038082143
brca	MRPL23	ENSP00000370930	0.35634296006866645	0.10963324556892247
brca	MRPL24	ENSP00000354525	0.0954845992601008	0.1573116446221671
brca	MRPL27	ENSP00000225969	0.07754354027331646	0.14764922957762164
brca	MRPL28	ENSP00000199706	0.12846120739601308	0.18724747229123379
brca	MRPL3	ENSP00000264995	0.0600994865777381	0.19057197748276528
brca	MRPL32	ENSP00000223324	0.34159001756053364	0.11778177368625758
brca	MRPL33	ENSP00000296102	0.3383528418986408	0.13371666172893243
brca	MRPL34	ENSP00000252602	0.29853155487862926	0.1026369229282322
brca	MRPL35	ENSP00000338389	0.38213614984667915	0.13996193322938266
brca	MRPL37	ENSP00000354086	0.053127736566423396	0.1606041766825433
brca	MRPL38	ENSP00000308275	0.023024040024019497	0.1513081840445732
brca	MRPL39	ENSP00000284967	0.023266650938083586	0.21042484801837685
