cancer_type	protein	Database_ID	adj_p	change
brca	PITPNC1	ENSP00000463626	0.9754060780522269	
brca	PITPNM1	ENSP00000348772	0.9893882971412612	-0.024597953226571607
brca	PITPNM2	ENSP00000280562	0.992106950129054	0.024360838872036022
brca	PITPNM3	ENSP00000262483	0.9678741249199346	-0.21488399432022873
brca	PITRM1	ENSP00000224949	0.965283922453096	-0.08711012055512972
brca	PITX1	ENSP00000265340	0.9762789010235352	0.08692310498595113
brca	PJA2	ENSP00000354775	0.992106950129054	
brca	PJVK	ENSP00000364271	0.9652181300326762	0.29617094337900624
brca	PKD1	ENSP00000262304	0.9652181300326762	0.21762397206197087
brca	PKD2	ENSP00000237596	0.9652181300326762	-0.1270859987458073
brca	PKIA	ENSP00000336552	0.9864065042380591	
brca	PKIB	ENSP00000258014	0.9652181300326762	-0.307489315125649
brca	PKIG	ENSP00000338067	0.9864065042380591	-0.04106620696088255
brca	PKLR	ENSP00000339933	0.9652181300326762	0.17987639797844288
brca	PKMYT1	ENSP00000262300	0.9810364955923154	0.06787075766751405
brca	PKN1	ENSP00000242783	0.9652181300326762	0.08056291772583166
brca	PKN2	ENSP00000359552	0.9652181300326762	0.05643498502646356
brca	PKN3	ENSP00000291906	0.9810364955923154	0.10106206033133201
brca	PKNOX1	ENSP00000291547	0.9678741249199346	-0.0478564549021009
brca	PKP1	ENSP00000263946	0.9678741249199346	
brca	PKP2	ENSP00000342800	0.992106950129054	0.03727976466305616
brca	PKP3	ENSP00000331678	0.9652181300326762	0.09499686552680249
brca	PLA1A	ENSP00000273371	0.9948908523318047	
brca	PLA2G10	ENSP00000393847	0.9652181300326762	-0.45742462434450504
brca	PLA2G12A	ENSP00000243501	0.992106950129054	
brca	PLA2G15	ENSP00000219345	0.9833487028974873	0.031467497005267145
brca	PLA2G2A	ENSP00000364252	0.9652181300326762	-0.2851403090661847
brca	PLA2G3	ENSP00000215885	0.992106950129054	-0.08364101973021376
brca	PLA2G4A	ENSP00000356436	0.9972138803567671	0.0058029805959516345
brca	PLA2G4C	ENSP00000469473	0.9652181300326762	-0.1619943617522095
brca	PLA2G4F	ENSP00000380442	0.9754060780522269	0.14048453216473317
brca	PLA2G6	ENSP00000333142	0.9652181300326762	0.11150640650792139
brca	PLA2G7	ENSP00000274793	0.9678741249199346	0.0851417324077064
brca	PLA2R1	ENSP00000283243	0.9678741249199346	-0.2534422464438079
brca	PLAA	ENSP00000380460	0.9678741249199346	-0.03887462836598755
brca	PLAAT3	ENSP00000320337	0.9678741249199346	0.10802924897271965
brca	PLAAT4	ENSP00000255688	0.9678741249199346	0.19141173727870298
brca	PLAC9	ENSP00000361337	0.9678741249199346	-0.11603225982356191
brca	PLAGL2	ENSP00000246229	0.9678741249199346	-0.2457200818366203
brca	PLAT	ENSP00000220809	0.9652181300326762	-0.25015370045466245
brca	PLAT	ENSP00000270188	0.9652181300326762	-1.0711334179536829
brca	PLAU	ENSP00000361850	0.992106950129054	-0.016282525414807562
brca	PLBD1	ENSP00000240617	0.9762789010235352	0.07374182776121344
brca	PLBD2	ENSP00000280800	0.9924175666955394	0.007790724691519105
brca	PLCB1	ENSP00000338185	0.9750733532452258	0.06843613230521756
brca	PLCB2	ENSP00000411991	0.9678741249199346	0.045776013331171685
brca	PLCB3	ENSP00000279230	0.9992794498286566	-0.0010404578161986172
brca	PLCB4	ENSP00000367734	0.9678741249199346	-0.23256005593386614
brca	PLCB4	ENSP00000367762	0.9833487028974873	0.057882202642744615
brca	PLCD3	ENSP00000479636	0.9678741249199346	-0.062104880838029425
brca	PLCD4	ENSP00000388631	0.9893882971412612	
brca	PLCE1	ENSP00000360431	0.9966270616143639	-0.016843338167507937
brca	PLCG1	ENSP00000244007	0.9953386648325303	-0.0041141932500459374
brca	PLCG2	ENSP00000482457	0.9652181300326762	0.13233670801741163
brca	PLCH1	ENSP00000335469	0.9972138803567671	0.004819626902568
brca	PLCH2	ENSP00000367747	0.9924175666955394	-0.019937808291575126
brca	PLCL1	ENSP00000402861	0.9652181300326762	
brca	PLCL2	ENSP00000478458	0.9980421493038334	-0.0026055493446341203
brca	PLCXD3	ENSP00000333751	0.9652181300326762	
brca	PLD1	ENSP00000342793	0.9972138803567671	0.0030784281014626137
brca	PLD2	ENSP00000263088	0.9678741249199346	0.03982940639807751
brca	PLD3	ENSP00000348901	0.9652181300326762	0.13276786252261952
brca	PLD4	ENSP00000376372	0.9906376743112659	
brca	PLEK	ENSP00000234313	0.9678741249199346	0.09280207127570361
brca	PLEK2	ENSP00000216446	0.9678741249199346	
brca	PLEKHA2	ENSP00000482228	0.992106950129054	0.016879315141167597
brca	PLEKHA3	ENSP00000234453	0.9678741249199346	
brca	PLEKHA4	ENSP00000263265	0.9678741249199346	-0.07650513865670228
brca	PLEKHA5	ENSP00000299275	0.9750733532452258	-0.04012895417389575
brca	PLEKHA7	ENSP00000435389	0.9838710803691236	0.031900275433553796
brca	PLEKHA8	ENSP00000397947	0.9678741249199346	0.0846757431167093
brca	PLEKHB1	ENSP00000227214	0.9874416247340516	-0.0767814433767714
brca	PLEKHB2	ENSP00000234115	0.9652181300326762	0.1561968707407667
brca	PLEKHD1	ENSP00000317175	0.9652181300326762	0.3627837036356967
brca	PLEKHF1	ENSP00000389787	0.992106950129054	0.01575348601271429
brca	PLEKHF2	ENSP00000322373	0.9652181300326762	0.17619332516227668
brca	PLEKHG1	ENSP00000351318	0.9678741249199346	-0.06677311645673441
brca	PLEKHG2	ENSP00000392906	0.9678741249199346	0.06489373393630013
brca	PLEKHG3	ENSP00000247226	0.9851311719334587	0.02121491952925228
brca	PLEKHG4	ENSP00000353646	0.9866037025854505	0.05957939641111908
brca	PLEKHG4B	ENSP00000490806	0.9652181300326762	-0.2581822032687467
brca	PLEKHG5	ENSP00000366961	0.9829250685188643	-0.08002450689374427
brca	PLEKHG6	ENSP00000011684	0.992106950129054	-0.07617230506505263
brca	PLEKHH2	ENSP00000282406	0.9652181300326762	-0.3644626740847682
brca	PLEKHH3	ENSP00000293349	0.991810355158507	-0.022084125206470684
brca	PLEKHJ1	ENSP00000318075	0.9893882971412612	-0.020921596222580163
brca	PLEKHM1	ENSP00000389913	0.9652181300326762	
brca	PLEKHM2	ENSP00000364950	0.9754060780522269	-0.025612699602901814
brca	PLEKHM3	ENSP00000400150	0.9652181300326762	0.33649082687934484
brca	PLEKHN1	ENSP00000368717	0.992106950129054	-0.02793322825607275
brca	PLEKHO1	ENSP00000358120	0.9869324154664786	0.023460338939949463
brca	PLEKHO2	ENSP00000326706	0.9996328317152977	-0.0007505954465556568
brca	PLG	ENSP00000308938	0.9678741249199346	-0.08964153500211039
brca	PLGRKT	ENSP00000223864	0.9798670689871258	0.06000534101433136
brca	PLIN1	ENSP00000300055	0.9874416247340516	-0.07874735069878513
brca	PLIN2	ENSP00000276914	0.9652181300326762	0.21693819476901033
brca	PLIN2	ENSP00000369831	0.9678741249199346	-0.5545881692056663
brca	PLIN5	ENSP00000371272	0.9992794498286566	
brca	PLK1	ENSP00000300093	0.9678741249199346	0.08579426141059424
brca	PLOD1	ENSP00000196061	0.9754060780522269	-0.05450901644761505
brca	PLOD3	ENSP00000223127	0.9829250685188643	0.04852082638662075
brca	PLPBP	ENSP00000333551	0.9738274061195151	-0.055201020568220155
brca	PLPP2	ENSP00000329697	0.9754060780522269	0.09695358029085765
brca	PLPP3	ENSP00000360296	0.992106950129054	0.03578048606455639
brca	PLPP6	ENSP00000371307	0.9678741249199346	0.09439037428111147
brca	PLRG1	ENSP00000303191	0.9678741249199346	0.14422659695482365
brca	PLRG1	ENSP00000424417	0.9678741249199346	0.046245035415806886
brca	PLS1	ENSP00000336831	0.9678741249199346	0.09781169271174425
brca	PLSCR1	ENSP00000345494	0.9833496538840356	0.05692624938373758
brca	PLSCR3	ENSP00000316021	0.9652181300326762	-0.13000667615613581
brca	PLSCR4	ENSP00000347038	0.6641392791495165	-0.5389278659031793
brca	PLTP	ENSP00000361508	0.9948908523318047	0.00948926695399116
brca	PLVAP	ENSP00000252590	0.9652181300326762	-0.11228643161196317
brca	PLXDC1	ENSP00000323927	0.9652181300326762	-0.14193669066605286
brca	PLXDC2	ENSP00000366460	0.9652181300326762	-0.2289597581532115
brca	PLXNA1	ENSP00000377061	0.992106950129054	-0.009237130354493403
brca	PLXNA2	ENSP00000356000	0.9652181300326762	-0.33985440532744926
brca	PLXNA4	ENSP00000323194	0.9948908523318047	
brca	PLXNB1	ENSP00000296440	0.9652181300326762	-0.07686564418909642
brca	PLXNB2	ENSP00000352288	0.9652181300326762	-0.065633250878015
brca	PLXNC1	ENSP00000258526	0.9652181300326762	-0.06963492849913545
brca	PLXND1	ENSP00000317128	0.994582880940777	-0.006445829519956606
brca	PM20D2	ENSP00000275072	0.9833487028974873	-0.07719956733764421
brca	PMAIP1	ENSP00000269518	0.9972138803567671	
brca	PMF1	ENSP00000357260	0.984565269206237	0.026115108171633344
brca	PMFBP1	ENSP00000237353	0.9678741249199346	-0.15195563818858315
brca	PMM1	ENSP00000216259	0.9652181300326762	-0.09325008855090326
brca	PMM2	ENSP00000268261	0.9966270616143639	-0.004634394499908753
brca	PMP2	ENSP00000256103	0.9652181300326762	0.5340070890099711
brca	PMPCA	ENSP00000360782	0.9874416247340516	0.0228153788009757
brca	PMPCB	ENSP00000390035	0.9652181300326762	-0.8612112680320558
brca	PMPCB	ENSP00000249269	0.9972138803567671	-0.0026251383994056188
brca	PMS1	ENSP00000387125	0.992106950129054	-0.009702113830698763
brca	PMS2	ENSP00000265849	0.9652181300326762	-0.07515670886581309
brca	PMVK	ENSP00000357452	0.992106950129054	-0.022394505253054066
brca	PNISR	ENSP00000358242	0.992106950129054	-0.00967896494770414
brca	PNKP	ENSP00000323511	0.9652181300326762	0.1004540512810134
brca	PNMA1	ENSP00000318914	0.9972138803567671	0.003992978014901005
brca	PNMA8A	ENSP00000318131	0.9966270616143639	0.013971120224020195
brca	PNMA8B	ENSP00000473036	0.9678741249199346	-0.08144539637587314
brca	PNMT	ENSP00000269582	0.9678741249199346	-0.2254791179441724
brca	PNN	ENSP00000216832	0.9652181300326762	0.08404083363519432
brca	PNO1	ENSP00000263657	0.9652181300326762	0.11485198220555068
brca	PNP	ENSP00000354532	0.9678741249199346	0.07637939685223935
brca	PNPLA2	ENSP00000337701	0.9754060780522269	0.05856870220668869
brca	PNPLA6	ENSP00000407509	0.9678741249199346	0.05211958139837806
brca	PNPLA7	ENSP00000277531	0.9754060780522269	
brca	PNPLA8	ENSP00000257694	0.9652181300326762	-0.12876336606718836
brca	PNPO	ENSP00000493302	0.9866037025854505	-0.029476729920229733
brca	PNPT1	ENSP00000400646	0.9798670689871258	0.03882557391605458
brca	PNRC1	ENSP00000336931	0.9849599320971336	
brca	POC1A	ENSP00000296484	0.992106950129054	-0.020252704173133716
brca	POC1B	ENSP00000323302	0.9652181300326762	-0.1545393153847364
brca	POC5	ENSP00000399481	0.992106950129054	0.013663266028464835
brca	PODN	ENSP00000308315	0.9652181300326762	-0.14431143641777028
brca	PODNL1	ENSP00000467395	0.9652181300326762	
brca	PODXL	ENSP00000319782	0.9652181300326762	-0.2177160696475195
brca	PODXL2	ENSP00000345359	0.9678741249199346	-0.23330886167702916
brca	POFUT1	ENSP00000364902	0.9929332374994756	0.007167900008233252
brca	POFUT2	ENSP00000339613	0.9948908523318047	0.006063482948528022
brca	POGK	ENSP00000356849	0.9893882971412612	-0.01959545383947878
brca	POGLUT1	ENSP00000295588	0.9652181300326762	0.056675679647266816
brca	POGLUT2	ENSP00000365172	0.9652181300326762	-0.08837442168567045
brca	POGLUT3	ENSP00000315386	0.988112824387016	-0.031214946179045466
brca	POGZ	ENSP00000271715	0.992106950129054	0.00792636364411295
brca	POLA2	ENSP00000265465	0.9652181300326762	0.23988819315900548
brca	POLB	ENSP00000265421	0.992106950129054	-0.021525358582438175
brca	POLD1	ENSP00000406046	0.9652181300326762	0.10492901402251237
brca	POLD2	ENSP00000386105	0.9678741249199346	0.06011125435015437
brca	POLD3	ENSP00000263681	0.9678741249199346	0.07234845278342097
brca	POLD4	ENSP00000311368	0.9893874376068414	-0.03349569579570612
brca	POLDIP2	ENSP00000475924	0.9652181300326762	0.06774868825502559
brca	POLE	ENSP00000322570	0.9798670689871258	0.03609484282117627
brca	POLE2	ENSP00000216367	0.9652181300326762	
brca	POLE3	ENSP00000363284	0.9652181300326762	0.21029091258683702
brca	POLE4	ENSP00000420176	0.9652181300326762	0.12645024974403957
brca	POLG2	ENSP00000442563	0.9678741249199346	0.05336893079677313
brca	POLH	ENSP00000361310	0.9833487028974873	
brca	POLI	ENSP00000462664	0.9866037025854505	-0.03478016017350321
brca	POLK	ENSP00000241436	0.9652181300326762	-0.11639788911317861
brca	POLL	ENSP00000299206	0.9652181300326762	0.11236750931419179
brca	POLM	ENSP00000242248	0.9948908523318047	-0.006397731754416547
brca	POLR1A	ENSP00000263857	0.9869324154664786	0.02170997730749223
brca	POLR1B	ENSP00000263331	0.9678741249199346	0.044302511441519685
brca	POLR1C	ENSP00000496044	0.9838710803691236	0.021698034854562676
brca	POLR1E	ENSP00000367029	0.9652181300326762	0.10677951426595508
brca	POLR2A	ENSP00000461879	0.9652181300326762	0.07896623394749729
brca	POLR2B	ENSP00000312735	0.9652181300326762	0.07508321384628816
brca	POLR2C	ENSP00000219252	0.9652181300326762	0.03142494628392725
brca	POLR2D	ENSP00000272645	0.9652181300326762	0.10783870304104082
brca	POLR2E	ENSP00000464739	0.9652181300326762	0.06753879415071744
brca	POLR2F	ENSP00000403852	0.9798670689871258	0.06577127599954627
brca	POLR2G	ENSP00000301788	0.9652181300326762	0.05833310810037326
brca	POLR2H	ENSP00000392913	0.9652181300326762	0.11635851174894495
brca	POLR2I	ENSP00000221859	0.988112824387016	-0.018377877678793925
brca	POLR2K	ENSP00000342889	0.992106950129054	-0.021041803584668645
brca	POLR2L	ENSP00000324124	0.9810409568561792	0.02940720071106767
brca	POLR3A	ENSP00000361446	0.9652181300326762	0.05167155577738734
brca	POLR3B	ENSP00000228347	0.9652181300326762	0.06524601105501686
brca	POLR3C	ENSP00000334564	0.9864065042380591	0.020976619370312578
brca	POLR3E	ENSP00000299853	0.9652181300326762	0.12883114371704948
brca	POLR3F	ENSP00000366828	0.992106950129054	-0.009941784358789882
brca	POLR3G	ENSP00000382058	0.992106950129054	-0.03453048571460837
brca	POLR3GL	ENSP00000358320	0.9833487028974873	-0.039003035459386076
brca	POLR3H	ENSP00000347345	0.9874416247340516	-0.027329866748751576
brca	POLR3K	ENSP00000293860	0.9890692128819899	
brca	POLRMT	ENSP00000465759	0.9893882971412612	0.027414115143985382
brca	POM121	ENSP00000405562	0.9652181300326762	-0.13360864101498668
brca	POM121C	ENSP00000476236	0.9864065042380591	-0.031140764550658367
brca	POMGNT1	ENSP00000361052	0.9652181300326762	
brca	POMGNT2	ENSP00000344125	0.9652181300326762	-0.0820785062550897
brca	POMK	ENSP00000331258	0.9678741249199346	0.08387217056876828
brca	POMP	ENSP00000370222	0.9948908523318047	0.0064250442625117254
brca	POMT1	ENSP00000343034	0.992106950129054	0.03890116665683886
brca	POMT2	ENSP00000261534	0.9678741249199346	-0.25331853056445286
brca	PON1	ENSP00000222381	0.992106950129054	-0.01857793099244956
brca	PON2	ENSP00000488378	0.9652181300326762	-0.11329607188658825
brca	PON3	ENSP00000265627	0.9652181300326762	
brca	POP1	ENSP00000339529	0.9652181300326762	0.11727853185139869
brca	POP4	ENSP00000465213	0.9652181300326762	0.0747092688523108
brca	POP5	ENSP00000341791	0.992106950129054	0.01504800764978588
brca	POP7	ENSP00000304353	0.9652181300326762	0.09575625259579708
brca	POR	ENSP00000419970	0.992106950129054	-0.01443119625774325
brca	POT1	ENSP00000350249	0.992106950129054	0.007451692253380618
brca	POTEF	ENSP00000386786	0.9847511285744127	-0.048365531077575394
brca	POTEI	ENSP00000392718	0.9762789010235352	-0.03463234176885238
brca	POTEJ	ENSP00000387176	0.9874416247340516	0.044973973554482016
brca	POU2AF1	ENSP00000376786	0.9674936561212779	0.1440816408235022
brca	POU2F2	ENSP00000339369	0.9890692128819899	
brca	POU2F3	ENSP00000260264	0.9890692128819899	
brca	PPA1	ENSP00000362329	0.9691615909212747	-0.047558843216189334
brca	PPA2	ENSP00000343885	0.9833487028974873	-0.039807916815409156
brca	PPARG	ENSP00000287820	0.9652181300326762	
brca	PPAT	ENSP00000264220	0.9652181300326762	0.06941315451681229
brca	PPBP	ENSP00000296028	0.9678741249199346	0.13613635262244766
brca	PPCDC	ENSP00000343190	0.9934160946874202	0.008317421606727757
brca	PPCS	ENSP00000361642	0.9996328317152977	0.0006748762488994059
brca	PPDPF	ENSP00000359198	0.9878842497313579	
brca	PPFIA1	ENSP00000253925	0.9678741249199346	0.0714741111170104
brca	PPFIA3	ENSP00000335614	0.6641392791495165	
brca	PPFIA4	ENSP00000356209	0.9953386648325303	-0.053147128314941394
brca	PPFIBP2	ENSP00000299492	0.9838710803691236	0.034214415733563
brca	PPIB	ENSP00000300026	0.9652181300326762	-0.08314877038525295
brca	PPIC	ENSP00000303057	0.9678741249199346	-0.09016903778062163
brca	PPID	ENSP00000303754	0.9652181300326762	0.13881728174964997
brca	PPIE	ENSP00000312769	0.9678741249199346	0.04327380765945754
brca	PPIF	ENSP00000225174	0.992106950129054	-0.027816859264944344
brca	PPIG	ENSP00000260970	0.9754060780522269	0.030638984133891503
brca	PPIH	ENSP00000306614	0.9864065042380591	0.022855075111685108
brca	PPIL1	ENSP00000362803	0.9652181300326762	0.10720144834279566
brca	PPIL2	ENSP00000334553	0.9652181300326762	0.0651858718132568
brca	PPIL3	ENSP00000376107	0.9652181300326762	-0.07000816612359803
brca	PPIL4	ENSP00000253329	0.9652181300326762	0.09015784226719495
brca	PPIP5K1	ENSP00000308773	0.9652181300326762	-0.12391928018235067
brca	PPIP5K2	ENSP00000351126	0.9652181300326762	-0.10067520689882929
brca	PPL	ENSP00000340510	0.988112824387016	-0.05034768215162082
brca	PPM1A	ENSP00000327255	0.992106950129054	-0.009634951627660662
brca	PPM1A	ENSP00000378514	0.992106950129054	-0.01461319511326617
brca	PPM1D	ENSP00000306682	0.9838710803691236	0.06110514481947051
brca	PPM1E	ENSP00000312411	0.9652181300326762	0.34178284559797484
brca	PPM1F	ENSP00000263212	0.9948908523318047	-0.003746666472072141
brca	PPM1G	ENSP00000342778	0.9652181300326762	0.13456690341050345
brca	PPM1H	ENSP00000228705	0.9652181300326762	0.19969724590382112
brca	PPM1J	ENSP00000308926	0.9652181300326762	-0.2539208585385788
brca	PPM1K	ENSP00000295908	0.9652181300326762	-0.1459723185976502
brca	PPM1L	ENSP00000417659	0.9833487028974873	-0.09058275411417441
brca	PPM1M	ENSP00000319894	0.9678741249199346	
brca	PPME1	ENSP00000329867	0.9652181300326762	-0.08487168564893585
brca	PPOX	ENSP00000343943	0.9678741249199346	-0.04808185235370219
brca	PPP1CA	ENSP00000326031	0.9652181300326762	-0.9537187103198378
brca	PPP1CA	ENSP00000365936	0.9678741249199346	0.03542895300024
brca	PPP1CB	ENSP00000296122	0.992106950129054	0.005852383305261055
brca	PPP1CC	ENSP00000335084	0.9652181300326762	0.061863706254278755
brca	PPP1R10	ENSP00000365694	0.9652181300326762	0.059698527871903884
brca	PPP1R11	ENSP00000365963	0.9678741249199346	-0.04346167903264661
brca	PPP1R12A	ENSP00000261207	0.994582880940777	-0.004829513722266587
brca	PPP1R12C	ENSP00000263433	0.9824283221163863	-0.02597445084025038
brca	PPP1R13B	ENSP00000202556	0.9750733532452258	-0.03999934973665713
brca	PPP1R13L	ENSP00000354218	0.9890692128819899	-0.02319475180232662
brca	PPP1R14A	ENSP00000301242	0.9893882971412612	-0.04492803327216888
brca	PPP1R14B	ENSP00000310117	0.9678741249199346	-0.04937246323413237
brca	PPP1R14C	ENSP00000355260	0.992106950129054	-0.07537047894832893
brca	PPP1R15B	ENSP00000356156	0.9652181300326762	0.40797143288140414
brca	PPP1R16A	ENSP00000292539	0.9674936561212779	
brca	PPP1R16B	ENSP00000299824	0.992106950129054	-0.05578021314549368
brca	PPP1R1A	ENSP00000257905	0.9866037025854505	
brca	PPP1R1B	ENSP00000254079	0.9972138803567671	-0.008865094301772736
brca	PPP1R35	ENSP00000292330	0.9678741249199346	-0.06453419153172535
brca	PPP1R37	ENSP00000221462	0.9866037025854505	-0.02353055593507199
brca	PPP1R3D	ENSP00000360035	0.9652181300326762	0.1257589627830875
brca	PPP1R3E	ENSP00000408288	0.9998516107412095	0.0001415785091739008
brca	PPP1R3G	ENSP00000393832	0.9866037025854505	0.051602368209307956
brca	PPP1R42	ENSP00000315035	0.9678741249199346	-0.23035845698511634
brca	PPP1R8	ENSP00000311677	0.9948908523318047	-0.0027013546364295996
brca	PPP1R9A	ENSP00000405514	0.9652181300326762	-0.1905969611622961
brca	PPP1R9B	ENSP00000478767	0.992106950129054	0.01193106036061628
brca	PPP2R1A	ENSP00000324804	0.6641392791495165	-0.13160609625985106
brca	PPP2R1B	ENSP00000437193	0.9652181300326762	-0.16074935428372195
brca	PPP2R2B	ENSP00000377931	0.9652181300326762	
brca	PPP2R2D	ENSP00000399970	0.9652181300326762	-0.10493785244454748
brca	PPP2R3C	ENSP00000261475	0.9678741249199346	-0.05314470228226323
brca	PPP2R5A	ENSP00000261461	0.9652181300326762	-0.14695786397762828
brca	PPP2R5B	ENSP00000164133	0.9652181300326762	-0.08346716085965385
brca	PPP2R5D	ENSP00000417963	0.994582880940777	-0.0059187469153798855
brca	PPP2R5E	ENSP00000337641	0.9929332374994756	0.00596334845287361
brca	PPP3CB	ENSP00000353881	0.9658575951259153	-0.05381187577230737
brca	PPP3R1	ENSP00000234310	0.9967993683989383	-0.004812507326049825
brca	PPP4C	ENSP00000279387	0.9652181300326762	0.03783807198615192
brca	PPP4R1	ENSP00000383401	0.992106950129054	0.011950872547130335
brca	PPP4R2	ENSP00000349124	0.9924175666955394	0.004755243962147354
brca	PPP4R3A	ENSP00000450883	0.9678741249199346	0.03601706939907552
brca	PPP4R3B	ENSP00000478677	0.9674936561212779	0.05565694046909758
brca	PPP5C	ENSP00000012443	0.9652181300326762	0.06602687130736287
brca	PPP6C	ENSP00000362648	0.9652181300326762	0.05664779812167784
brca	PPP6R1	ENSP00000414202	0.9652181300326762	0.06603193117315832
brca	PPP6R2	ENSP00000379093	0.9754060780522269	-0.02852881166081412
brca	PPP6R2	ENSP00000379090	0.992106950129054	-0.07114499703812427
brca	PPP6R3	ENSP00000265637	0.9833487028974873	0.024248403641764414
brca	PPRC1	ENSP00000278070	0.9652181300326762	0.4096873630181982
brca	PPT1	ENSP00000493153	0.9652181300326762	0.10095995641539679
brca	PPT2	ENSP00000320528	0.9652181300326762	-0.14528708993712747
brca	PPTC7	ENSP00000346255	0.9652181300326762	-0.07272633482644716
brca	PPWD1	ENSP00000261308	0.9948908523318047	0.0030830044889732927
brca	PRADC1	ENSP00000258083	0.9652181300326762	
brca	PRAM1	ENSP00000408342	0.989205236952424	-0.026189838680384325
brca	PRAME	ENSP00000381726	0.9652181300326762	0.5335871838438675
brca	PRCC	ENSP00000271526	0.9972138803567671	0.0025668427500532554
brca	PRCP	ENSP00000377055	0.9652181300326762	0.09123131871229978
brca	PRDM1	ENSP00000358085	0.9678741249199346	-0.19137556260027208
brca	PRDM10	ENSP00000351686	0.9652181300326762	0.09534614770291881
brca	PRDM11	ENSP00000394314	0.9652181300326762	-0.46453001160556884
brca	PRDM15	ENSP00000269844	0.9652181300326762	
brca	PRDM16	ENSP00000270722	0.9864065042380591	
brca	PRDM2	ENSP00000235372	0.9678741249199346	-0.04528155003147506
brca	PRDM4	ENSP00000228437	0.9678741249199346	
brca	PRDX2	ENSP00000301522	0.9948908523318047	-0.009734271063689515
brca	PRDX3	ENSP00000298510	0.992106950129054	-0.017788766482790846
brca	PRDX5	ENSP00000265462	0.9652181300326762	-0.08379862654123277
brca	PRDX6	ENSP00000342026	0.9652181300326762	-0.10566990035229244
brca	PREB	ENSP00000260643	0.992106950129054	-0.016493775151153106
brca	PRELID1	ENSP00000302114	0.992106950129054	
brca	PRELID3B	ENSP00000348206	0.9678741249199346	
brca	PRELP	ENSP00000343924	0.9652181300326762	-0.19658868845429003
brca	PREPL	ENSP00000260648	0.9652181300326762	0.08131723996829743
brca	PREX1	ENSP00000361009	0.9652181300326762	0.13415752666110262
brca	PREX2	ENSP00000288368	0.9678741249199346	0.28766257768573444
brca	PRF1	ENSP00000362305	0.9652181300326762	0.14138280148325716
brca	PRG2	ENSP00000312134	0.9948908523318047	0.015394634885166097
brca	PRG3	ENSP00000287143	0.992106950129054	0.025982600108369502
brca	PRG4	ENSP00000356455	0.9874416247340516	-0.041516121479913584
brca	PRICKLE1	ENSP00000345064	0.9652181300326762	-0.2958823822003618
brca	PRICKLE2	ENSP00000295902	0.9690837213335228	-0.0749715893187704
brca	PRIM1	ENSP00000350491	0.9678741249199346	0.06745508252983179
brca	PRIM2	ENSP00000484105	0.9678741249199346	0.05933366306595054
brca	PRIMPOL	ENSP00000313816	0.992106950129054	0.027039679743056225
brca	PRKAA1	ENSP00000346148	0.9678741249199346	-0.04573662910698348
brca	PRKAA2	ENSP00000481378	0.9678741249199346	0.12555269849779774
brca	PRKAB1	ENSP00000229328	0.9833487028974873	-0.02803052244143861
brca	PRKAB2	ENSP00000254101	0.9652181300326762	-0.10644337553279848
brca	PRKAG1	ENSP00000323867	0.9678741249199346	-0.04638104278137699
brca	PRKAG2	ENSP00000287878	0.9652181300326762	
brca	PRKAR1A	ENSP00000351410	0.9924175666955394	0.009100371906794538
brca	PRKAR1B	ENSP00000353415	0.9910390173190949	0.031874190115775095
brca	PRKAR2A	ENSP00000265563	0.9652181300326762	-0.1496063772168178
brca	PRKAR2B	ENSP00000265717	0.992106950129054	-0.024700693252545564
brca	PRKCA	ENSP00000408695	0.992106950129054	0.019182593589575775
brca	PRKCB	ENSP00000496129	0.9678741249199346	0.08111205656303849
brca	PRKCD	ENSP00000331602	0.9806610136313304	0.03599017491765741
brca	PRKCE	ENSP00000306124	0.9866037025854505	-0.03975243249482456
brca	PRKCH	ENSP00000329127	0.9652181300326762	0.08333642782476822
brca	PRKCI	ENSP00000295797	0.9678741249199346	0.043764114865494974
brca	PRKCQ	ENSP00000263125	0.9678741249199346	0.11465101185707227
brca	PRKCZ	ENSP00000383712	0.992106950129054	-0.02035643396673173
brca	PRKD1	ENSP00000333568	0.9652181300326762	-0.10828617656941378
brca	PRKD2	ENSP00000291281	0.992106950129054	-0.008187786102553725
brca	PRKD3	ENSP00000234179	0.9652181300326762	
brca	PRKDC	ENSP00000345182	0.9652181300326762	-0.33503931743100934
brca	PRKDC	ENSP00000313420	0.9678741249199346	0.04861053521648934
brca	PRKG2	ENSP00000264399	0.9652181300326762	-0.5479512531522157
brca	PRKN	ENSP00000355865	0.9652181300326762	-0.16033880788847993
brca	PRKRIP1	ENSP00000381010	0.9864065042380591	-0.02227557549596962
brca	PRLR	ENSP00000482954	0.9754060780522269	0.07906207233401596
brca	PRMT1	ENSP00000375724	0.9652181300326762	0.08479512004507245
brca	PRMT2	ENSP00000347906	0.9652181300326762	0.1371463793527568
brca	PRMT3	ENSP00000331879	0.9652181300326762	0.11558758229081531
brca	PRMT5	ENSP00000319169	0.9652181300326762	0.09089138824907723
brca	PRMT6	ENSP00000359095	0.6641392791495165	0.3045828062624125
brca	PRMT7	ENSP00000343103	0.9674936561212779	-0.050940896422092874
brca	PRMT9	ENSP00000314396	0.9953386648325303	0.0027801246343622833
brca	PRNP	ENSP00000368752	0.9678741249199346	-0.0897225308014104
brca	PROC	ENSP00000234071	0.9652181300326762	-0.14755037748953295
