cancer_type	protein	Database_ID	adj_p	change
lscc	PLEKHA2	ENSP00000482228	0.5628525544614402	-0.06476777651825966
lscc	PLPBP	ENSP00000333551	0.9772327432401754	-0.002618741533057002
lscc	PNMA2	ENSP00000429344	0.888229090950902	-0.04203336981835459
lscc	POLR3D	ENSP00000303088	0.7698298634145241	0.022806994047501805
lscc	PPP1R3B	ENSP00000308318	0.14583990658628648	-0.3349311728609099
lscc	PPP2CB	ENSP00000221138	4.098354876423361e-05	-0.24965731221555013
lscc	PPP2R2A	ENSP00000370113	2.4810327242571827e-06	-0.26732118363644153
lscc	PPP3CC	ENSP00000289963	5.602720640490543e-07	-0.37744272843144117
lscc	PRAG1	ENSP00000479068	0.002283228108058796	-0.20007438990824772
lscc	PSD3	ENSP00000324127	0.09936535224827464	-0.15693730168753864
lscc	R3HCC1	ENSP00000265806	0.0037226680958279503	-0.17093881725147878
lscc	RAB11FIP1	ENSP00000331342	0.8636753320055545	-0.022462135266182723
lscc	REEP4	ENSP00000303482	0.2721432473698728	-0.10533193650332158
lscc	SARAF	ENSP00000256255	0.0027229075034533113	-0.1957448540947522
lscc	SCARA3	ENSP00000301904	0.049509899003826054	-0.518821248161096
lscc	SH2D4A	ENSP00000265807	0.042408937415844804	-0.18442751461971768
lscc	SLC25A37	ENSP00000429200	0.09936819386930781	-0.9129207722355182
lscc	SLC39A14	ENSP00000240095	0.0006976158413883844	-0.34338867848888716
lscc	SORBS3	ENSP00000240123	0.0044406747638308436	-0.18637480481245006
lscc	STC1	ENSP00000290271	0.7586211505343022	-0.08598999814313175
lscc	TACC1	ENSP00000321703	0.37767136534381174	-0.09331602576617606
lscc	TDRP	ENSP00000315111	0.015354393369264113	-0.23855569048008463
lscc	TM2D2	ENSP00000380260	0.7373247907662978	
lscc	TNFRSF10A	ENSP00000221132	0.2637068939791603	-0.26981641939774764
lscc	TNFRSF10C	ENSP00000349324	0.7618495455079503	-0.11019307403036399
lscc	TNKS	ENSP00000311579	0.18237890761590594	
lscc	TTI2	ENSP00000353971	0.9772327432401754	-0.0025550181127558524
lscc	TUSC3	ENSP00000371450	0.8070311578959044	-0.04243744503510364
lscc	UBXN8	ENSP00000477532	0.4418858530191112	-0.13321298615368388
lscc	VPS37A	ENSP00000318629	0.0018668581241763676	-0.1545966075196742
lscc	WRN	ENSP00000298139	0.028192555964969907	-0.21625468835229994
lscc	XPO7	ENSP00000252512	0.005190127441649336	-0.1728153467919089
lscc	ZNF395	ENSP00000340494	0.9042681466788393	
lscc	ZNF703	ENSP00000332325	0.9772327432401754	-0.009905251509674737
luad	ADAM28	ENSP00000265769	0.10552835118738574	
luad	ADAM9	ENSP00000419446	0.2501128001677431	-0.11654558882862487
luad	ADAMDEC1	ENSP00000256412	0.2553044752576261	-0.1931750947351082
luad	ADGRA2	ENSP00000406367	0.9946009484041503	-0.000642324112672843
luad	AGPAT5	ENSP00000285518	0.0022890926643471003	-0.28269060736095747
luad	ANGPT2	ENSP00000314897	0.7160239962116263	-0.047369907557296975
luad	ARHGEF10	ENSP00000340297	0.007255022109937615	-0.1673310225894088
luad	ASAH1	ENSP00000262097	0.23985445413139198	-0.14816384529143128
luad	ASH2L	ENSP00000340896	0.15861279034521794	-0.08739981100654808
luad	ATP6V1B2	ENSP00000276390	0.01342028050681084	-0.1121277533872386
luad	BAG4	ENSP00000287322	0.14337477065174137	-0.11395024984660128
luad	BIN3	ENSP00000276416	0.07454772291431447	-0.1382695347038645
luad	BMP1	ENSP00000305714	0.09927240438652009	-0.25752323397017
luad	BNIP3L	ENSP00000370003	0.18545768301399518	-0.13124242448402626
luad	BRF2	ENSP00000220659	0.24273257527107472	-0.1621323776229055
luad	CCAR2	ENSP00000310670	1.0506855514304519e-05	-0.22209641367518607
luad	CCDC25	ENSP00000348933	2.6194824884430326e-06	-0.2747355164663819
luad	CDCA2	ENSP00000328228	0.7150742760055385	0.1585934020610324
luad	CHMP7	ENSP00000324491	2.8029677291518957e-06	-0.24771076173740136
luad	CLDN23	ENSP00000428780	0.22307563815914302	
luad	CLN8	ENSP00000328182	0.4269369758125413	
luad	CLU	ENSP00000315130	0.19591628377505313	-0.15697222228728272
luad	CNOT7	ENSP00000355279	6.505258379599775e-05	-0.1697601025391844
luad	CSGALNACT1	ENSP00000330805	0.6631075113239864	-0.23335502628236887
luad	CTSB	ENSP00000342070	0.14337477065174137	-0.13515376258575457
luad	DCTN6	ENSP00000221114	0.03513484093866015	-0.07495556427313033
luad	DDHD2	ENSP00000380352	0.04051984917636463	-0.1408705885463496
luad	DEFA3	ENSP00000328359	0.9857809168531326	-0.008754779544682956
luad	DEFA4	ENSP00000297435	0.7249407264042098	-0.0534261734148693
luad	DEFA5	ENSP00000329890	0.7150742760055385	0.10541132943009535
luad	DEFB1	ENSP00000297439	0.14337477065174137	-0.7571886389443166
luad	DLC1	ENSP00000276297	0.9203503824527697	0.011089077817045823
luad	DOCK5	ENSP00000276440	0.00014105064049168298	-0.31706508432304825
luad	DOK2	ENSP00000276420	0.6986567666196956	-0.04058750919378032
luad	DPYSL2	ENSP00000427985	0.1637412421045535	-0.11581282128665604
luad	DUSP4	ENSP00000240100	0.45203329668005937	-0.49016728499560014
luad	EIF4EBP1	ENSP00000340691	0.04763479648865608	-0.11781547560674262
luad	ELP3	ENSP00000256398	0.00033410680881564426	-0.15966152155869195
luad	ENTPD4	ENSP00000351520	0.662506548160209	-0.05756124533698022
luad	EPHX2	ENSP00000430269	0.07823092328553441	-0.2241135123861812
luad	ERI1	ENSP00000250263	9.77949102745861e-06	-0.30121815856059164
luad	ERICH1	ENSP00000262109	0.008124039468583644	-0.2322377032949162
luad	ERLIN2	ENSP00000428112	0.005627306618674162	-0.2777870893363525
luad	ESCO2	ENSP00000306999	0.6650504246540585	-0.11449618282467827
luad	FAM167A	ENSP00000284486	0.020579222084848078	-0.47434896160121415
luad	FDFT1	ENSP00000220584	0.12029273896112402	-0.2430534766033947
luad	FGFR1	ENSP00000393312	0.8022753963673849	-0.043442989688366324
luad	GSR	ENSP00000221130	0.0026343645958809858	-0.31351172465170296
luad	GTF2E2	ENSP00000348168	0.0027179399813934265	-0.18711335041185356
luad	HMBOX1	ENSP00000287701	0.0010447620738677648	-0.20907931790184583
luad	IDO1	ENSP00000430505	0.09454455870160267	-0.37214965156151847
luad	INTS10	ENSP00000381064	0.2501128001677431	-0.04972494950644482
luad	INTS9	ENSP00000398208	0.11378357740273483	-0.07736588506486539
luad	KBTBD11	ENSP00000321544	0.04596176515169628	-0.16998878622097474
luad	KCTD9	ENSP00000221200	0.02525588336090698	-0.13266193906913032
luad	KIF13B	ENSP00000427900	0.0016631827958417348	-0.3126548231088122
luad	LOXL2	ENSP00000373783	0.9692380657091595	-0.008035096450744128
luad	LPL	ENSP00000497642	0.03773766949561561	
luad	LSM1	ENSP00000310596	0.008124039468583644	-0.14996714359066546
luad	LZTS1	ENSP00000265801	0.9692380657091595	-0.007159039209692138
luad	MAK16	ENSP00000353246	0.19848432840067454	-0.10557831011095212
luad	MFHAS1	ENSP00000276282	0.13189310030581788	
luad	MSR1	ENSP00000405453	0.9492780274198881	0.009034382320391943
luad	MSRA	ENSP00000313921	1.2882686035669013e-05	-0.25623093758760923
luad	MTMR9	ENSP00000221086	0.00033410680881564426	-0.1583700379891402
luad	MTUS1	ENSP00000262102	0.01343590124775272	-0.3260927201888806
luad	NAT1	ENSP00000307218	0.0075308909217991805	-0.19020746675391131
luad	NEFL	ENSP00000482169	0.5212164796065932	0.24328740582055716
luad	NEFM	ENSP00000221166	0.9435166013027763	0.06109011909851611
luad	NEIL2	ENSP00000284503	0.0015045864579342034	
luad	NUDT18	ENSP00000480722	0.0009016230077528423	-0.16083529546132333
luad	PBK	ENSP00000301905	0.11569238267074179	-0.24235033241579565
luad	PDGFRL	ENSP00000251630	0.49205143325132616	-0.09829537367384697
luad	PDLIM2	ENSP00000380867	0.2554697680122963	-0.09612401108215662
luad	PEBP4	ENSP00000256404	0.4468945608503236	-0.1300215203831958
luad	PINX1	ENSP00000318966	0.1266105430793544	-0.14282789466934587
luad	PLEKHA2	ENSP00000482228	0.01328900733576024	-0.15826677833971764
luad	PLPBP	ENSP00000333551	0.01764004808549763	-0.16845356860858876
luad	PNMA2	ENSP00000429344	0.01851559186377016	-0.41902532467557885
luad	POLR3D	ENSP00000303088	0.9492780274198881	-0.005588062937765953
luad	PPP1R3B	ENSP00000308318	0.2018481408785106	-0.1821568077898825
luad	PPP2CB	ENSP00000221138	0.00023775659851899773	-0.2773910177227805
luad	PPP2R2A	ENSP00000370113	1.0506855514304519e-05	-0.31752444626184495
luad	PPP3CC	ENSP00000289963	0.0010935835778085074	-0.17369600134875987
luad	PRAG1	ENSP00000479068	0.24673548925278482	-0.07294776784691384
luad	PSD3	ENSP00000324127	0.01866946180696396	-0.1626834821120318
luad	R3HCC1	ENSP00000265806	0.0026343645958809858	-0.17094058421885602
luad	RAB11FIP1	ENSP00000331342	0.6031943283066266	-0.04450721369752046
luad	REEP4	ENSP00000303482	0.7160239962116263	-0.028561137919744677
luad	SARAF	ENSP00000256255	0.031146170580890125	-0.22869090606816356
luad	SCARA3	ENSP00000301904	0.4189138704071295	-0.1666886725377936
luad	SH2D4A	ENSP00000265807	0.01747011472109736	-0.24837416765609902
luad	SLC25A37	ENSP00000429200	0.850806631184148	-0.08344791390123332
luad	SLC39A14	ENSP00000240095	0.01634513554605907	-0.2829740188815676
luad	SLC7A2	ENSP00000004531	0.14116275091509617	
luad	SORBS3	ENSP00000240123	0.20689360680084978	-0.08997155682007946
luad	STC1	ENSP00000290271	0.37684426544719934	-0.2096499332420677
luad	TACC1	ENSP00000321703	0.09371029023680105	-0.11033013977960443
luad	TDRP	ENSP00000315111	0.2530750081331554	-0.11137762841930407
luad	TM2D2	ENSP00000380260	0.9176321243135633	
luad	TNFRSF10A	ENSP00000221132	0.5212164796065932	-0.14727115892296094
luad	TNFRSF10C	ENSP00000349324	0.19848432840067454	-0.2941265003338761
luad	TNKS	ENSP00000311579	0.01866946180696396	
luad	TTI2	ENSP00000353971	0.23992367037928589	-0.09691121081860377
luad	TUSC3	ENSP00000371450	0.14116275091509617	-0.47117442611582405
luad	UBXN8	ENSP00000477532	0.8477660228679745	-0.025015295946451785
luad	VPS37A	ENSP00000318629	5.2511637645238035e-06	-0.23101883621427402
luad	WRN	ENSP00000298139	6.505258379599775e-05	-0.2673740440192594
luad	XPO7	ENSP00000252512	2.6194824884430326e-06	-0.23804139242034483
luad	ZNF395	ENSP00000340494	0.128275039423466	
luad	ZNF703	ENSP00000332325	0.24273257527107472	-0.1825348424816571
ov	ADAM28	ENSP00000265769	0.29864291731662373	
ov	ADAM9	ENSP00000419446	0.37230812543716074	-0.10244033953588419
ov	ADAMDEC1	ENSP00000256412	0.42696767830746196	-0.34827732354698043
ov	ADGRA2	ENSP00000323508	0.8207217593279381	0.03584435116583953
ov	AGPAT5	ENSP00000285518	0.04892773585008881	-0.20860740755051455
ov	ANGPT2	ENSP00000314897	0.7454624278505754	0.15588909698398734
ov	ARHGEF10	ENSP00000340297	0.10262340917441604	-0.20695975993555302
ov	ASAH1	ENSP00000262097	0.09967921659284427	-0.23738343126479222
ov	ASH2L	ENSP00000340896	0.5835194268297129	-0.044567242867152135
ov	ATP6V1B2	ENSP00000276390	0.03528144818414446	-0.13847846514607212
ov	BAG4	ENSP00000287322	0.053187236459057215	-0.25602136185069685
ov	BIN3	ENSP00000276416	0.19428046029834634	-0.15641377140909
ov	BMP1	ENSP00000305714	0.4168949350621887	-0.1832989289596133
ov	BNIP3L	ENSP00000370003	0.00021298208767193166	-0.5181281396738652
ov	BRF2	ENSP00000220659	0.19634785822401762	0.3305620389329423
ov	CCAR2	ENSP00000310670	0.00014957470408872282	-0.30656369843705045
ov	CCDC25	ENSP00000348933	0.03528144818414446	-0.22521390847414818
ov	CDCA2	ENSP00000328228	0.8207217593279381	0.07234037366294468
ov	CHMP7	ENSP00000324491	0.0008158320132344714	-0.26592006442932026
ov	CLN8	ENSP00000328182	0.9447307022534674	
ov	CLU	ENSP00000315130	0.2690692618966258	-0.24254587100977257
ov	CNOT7	ENSP00000355279	0.004858014103039504	-0.23169351196649246
ov	CTSB	ENSP00000342070	0.0008158320132344714	-0.3816142985974096
ov	DCTN6	ENSP00000221114	0.5351075243127554	-0.05079572382188239
ov	DDHD2	ENSP00000380352	0.03528144818414446	-0.23092224508382186
ov	DEFA4	ENSP00000297435	0.9315634404985976	-0.1042030507009884
ov	DEFA5	ENSP00000329890	0.4542721941643179	-0.2967340159085987
ov	DEFB1	ENSP00000297439	0.08357736601663181	-1.209425140864943
ov	DOCK5	ENSP00000276440	0.2164511933385727	-0.13777969947815316
ov	DOK2	ENSP00000276420	0.30756674098866815	0.1706791342682465
ov	DPYSL2	ENSP00000427985	0.2690692618966258	-0.26786501234703813
ov	EIF4EBP1	ENSP00000340691	0.6322742071827402	0.04582424903428112
ov	ELP3	ENSP00000256398	0.02263896063755093	-0.12443935281223226
ov	ENTPD4	ENSP00000351520	0.7379729657754943	0.1268058818584059
ov	ERI1	ENSP00000250263	9.608382775003293e-05	-0.4337749536858159
ov	ERICH1	ENSP00000262109	0.41738299867674467	-0.25364401808047865
ov	ERLIN2	ENSP00000428112	0.05014378162306621	-0.23439854380085084
ov	ESCO2	ENSP00000306999	0.7952140442359211	-0.12531443122798627
ov	FDFT1	ENSP00000220584	0.04314049417668899	-0.3102318320543905
ov	FGFR1	ENSP00000327229	0.10506983768900108	-0.31381371164717364
ov	FZD3	ENSP00000240093	0.0008158320132344714	-0.43994439071795144
ov	GSR	ENSP00000221130	9.362979837180818e-06	-0.518899273238083
ov	GTF2E2	ENSP00000348168	0.004402919897689804	-0.2655605799033103
ov	HMBOX1	ENSP00000287701	0.2987240552930243	-0.2692379127950225
ov	IDO1	ENSP00000430505	0.8642284549802203	-0.07115704789482757
ov	INTS10	ENSP00000381064	0.8745741118704641	-0.014449076522550272
ov	INTS9	ENSP00000398208	0.5045349481084443	-0.06462411209774208
ov	KBTBD11	ENSP00000321544	0.07453185136220884	0.30088843713191626
ov	KCTD9	ENSP00000221200	0.3860776949302287	-0.29447225255363
ov	KIF13B	ENSP00000427900	0.002144487616555964	-0.2888362930647804
ov	LOXL2	ENSP00000373783	0.23525811076665354	-0.25037999056389754
ov	LPL	ENSP00000497642	0.7454624278505754	
ov	LSM1	ENSP00000310596	0.03537466620787996	-0.20639988412593696
ov	LZTS1	ENSP00000265801	0.7274923698057651	0.133290687163576
ov	MAK16	ENSP00000353246	0.29864291731662373	-0.13404882293649265
ov	MFHAS1	ENSP00000276282	0.34797807955493254	
ov	MSRA	ENSP00000313921	0.015284321583946776	-0.21585105287084289
ov	MTMR9	ENSP00000221086	0.06755226186739306	-0.15789162389648487
ov	MYOM2	ENSP00000262113	0.8796397313580581	0.13688577241886768
ov	NAT1	ENSP00000307218	0.03528144818414446	-0.303826631584345
ov	NEFL	ENSP00000482169	0.6108610171935859	0.16869736562792914
ov	NEFM	ENSP00000221166	0.7337736148617273	-0.13341722738832218
ov	NEIL2	ENSP00000284503	0.4447095963628861	
ov	NUDT18	ENSP00000480722	0.9769013525492418	-0.007930190058893616
ov	PBK	ENSP00000301905	0.29864291731662373	-0.1943883184379273
ov	PDGFRL	ENSP00000251630	0.9769013525492418	-0.009485849423257392
ov	PEBP4	ENSP00000256404	0.7337736148617273	0.14777288105132272
ov	PINX1	ENSP00000318966	0.0335074156809709	-0.32964726226015933
ov	PLEKHA2	ENSP00000482228	0.01364017166579113	-0.2210320838336119
ov	PLPBP	ENSP00000333551	0.10262340917441604	-0.18902851259305914
ov	POLR3D	ENSP00000303088	0.23525811076665354	-0.11954380704501555
ov	PPP2CB	ENSP00000221138	9.608382775003293e-05	-0.5418669716095121
ov	PPP2R2A	ENSP00000325074	0.03528144818414446	-0.28756142949259034
ov	PPP3CC	ENSP00000240139	0.3723926220812621	-0.12644206347711634
ov	PRAG1	ENSP00000479068	0.30756674098866815	-0.10954855219979989
ov	PSD3	ENSP00000324127	0.1075492036662343	-0.2695169512498135
ov	R3HCC1	ENSP00000265806	0.01340755477093996	-0.2511029068040209
ov	RAB11FIP1	ENSP00000331342	0.5045349481084443	-0.07159289526466447
ov	REEP4	ENSP00000303482	0.10506983768900108	-0.16330990566297418
ov	SARAF	ENSP00000256255	0.021560207535677164	-0.29838463793696873
ov	SCARA3	ENSP00000301904	0.03566064443368659	-0.33068218844634273
ov	SH2D4A	ENSP00000265807	0.03528144818414446	-0.30752281842473406
ov	SLC39A14	ENSP00000240095	0.1413621323337825	-0.17018962891564304
ov	SLC7A2	ENSP00000004531	0.29864291731662373	
ov	SORBS3	ENSP00000240123	0.3049771866523954	-0.1359688312959363
ov	STC1	ENSP00000290271	0.3088090688794242	-0.42417241308861714
ov	TACC1	ENSP00000321703	0.9418858407543879	-0.01414950616329387
ov	TDRP	ENSP00000315111	0.10506983768900108	-0.2923819204863403
ov	TTI2	ENSP00000353971	0.3332970253771388	-0.07296446974736975
ov	TUSC3	ENSP00000371450	0.7379729657754943	-0.06595803433220931
ov	VPS37A	ENSP00000318629	0.02263896063755093	-0.18816999060754153
ov	WRN	ENSP00000298139	0.015574128578687268	-0.287338281813761
ov	XPO7	ENSP00000252512	9.608382775003293e-05	-0.3171882876351585
ov	ZNF703	ENSP00000332325	0.9769013525492418	-0.008968765473352881
pdac	ADAM28	ENSP00000265769	0.37289635137120486	
pdac	ADAM9	ENSP00000419446	0.8527601336938209	0.07045440119469071
pdac	ADAMDEC1	ENSP00000256412	0.8527601336938209	-0.10918303960664674
pdac	ADGRA2	ENSP00000406367	0.18495142026843975	-0.2829680461313088
pdac	AGPAT5	ENSP00000285518	0.7756283589553196	-0.08517972379281197
pdac	ANGPT2	ENSP00000314897	0.8909173183408756	-0.05666453508390282
pdac	ARHGEF10	ENSP00000340297	0.21017406425410448	-0.1342222257860961
pdac	ASAH1	ENSP00000262097	0.21355450234658452	-0.2094553893797727
pdac	ASH2L	ENSP00000340896	0.8707685151344479	0.01798146330557751
pdac	ATP6V1B2	ENSP00000276390	0.2742862228770958	-0.10421548752153006
pdac	BAG4	ENSP00000287322	0.30406382851497027	0.2749441559225953
pdac	BIN3	ENSP00000276416	0.3926087878272987	0.10743015490019299
pdac	BMP1	ENSP00000305714	0.9262719699330756	-0.030503563044603638
pdac	BNIP3L	ENSP00000370003	0.7122442110678256	-0.23796191879175244
pdac	CCAR2	ENSP00000310670	0.013646897480595908	-0.15696689800086455
pdac	CCDC25	ENSP00000348933	0.3446860223846781	-0.12429043015735045
pdac	CDCA2	ENSP00000328228	0.6756843081233579	-0.44181849248493427
pdac	CHMP7	ENSP00000324491	0.03877363266738804	-0.17368634921808823
pdac	CLDN23	ENSP00000428780	0.8589912423929383	
pdac	CLU	ENSP00000315130	0.8500548091464175	0.06427136975902122
pdac	CNOT7	ENSP00000355279	0.5892393750698658	-0.057442539411553056
pdac	CSGALNACT1	ENSP00000330805	0.8527601336938209	-0.09930020192999567
pdac	CTSB	ENSP00000342070	0.375307137895931	-0.15225302644122357
pdac	DCTN6	ENSP00000221114	0.8527601336938209	0.03818162256871531
pdac	DDHD2	ENSP00000380352	0.5246992405338565	0.08575469347217132
pdac	DEFA3	ENSP00000328359	0.9292953850216681	-0.06556432371718013
pdac	DEFA4	ENSP00000297435	0.5230071109647673	-0.4196959243431439
pdac	DEFA5	ENSP00000329890	0.5350129370634126	-0.5605904565440807
pdac	DEFB1	ENSP00000297439	0.5892393750698658	0.3779602166083706
pdac	DLC1	ENSP00000276297	0.8527601336938209	-0.04812189697613037
pdac	DOCK5	ENSP00000276440	0.5892393750698658	-0.07944379785123858
pdac	DOK2	ENSP00000276420	0.30873724038319084	-0.20717024170027298
pdac	DPYSL2	ENSP00000427985	0.8262468908073926	-0.045614121636045946
pdac	EIF4EBP1	ENSP00000340691	0.8262468908073926	0.041092673918709355
pdac	ELP3	ENSP00000256398	0.7756283589553196	-0.044980599342893494
pdac	ENTPD4	ENSP00000351520	0.4010977900073834	-0.21414460642843544
pdac	EPHX2	ENSP00000430269	0.18495142026843975	-0.2778911080693619
pdac	ERI1	ENSP00000250263	0.9536243497856426	0.0077986528638258334
pdac	ERICH1	ENSP00000262109	0.3879253814088585	-0.18679107826750807
pdac	ERLIN2	ENSP00000428112	0.2966253134082554	0.16598018682009108
pdac	FDFT1	ENSP00000220584	0.030908832643521834	-0.5159773960628184
pdac	FGFR1	ENSP00000327229	0.8500548091464175	-0.0641497334533997
pdac	GSR	ENSP00000221130	0.21017406425410448	-0.14919058249298311
pdac	GTF2E2	ENSP00000348168	0.19319413529785248	-0.14162255977776805
pdac	HMBOX1	ENSP00000287701	0.8649547525042617	-0.042006430167328024
pdac	IDO1	ENSP00000430505	0.5892393750698658	-0.28796209187180266
pdac	INTS10	ENSP00000381064	0.375307137895931	-0.11022113708564457
pdac	INTS9	ENSP00000398208	0.5075114989357418	-0.08390519878158716
pdac	KBTBD11	ENSP00000321544	0.9292953850216681	-0.01714060195396179
pdac	KCTD9	ENSP00000221200	0.8928282460941749	-0.020768041344004437
pdac	KIF13B	ENSP00000427900	0.7122442110678256	-0.07567391863515674
pdac	LOXL2	ENSP00000373783	0.7282773131667203	0.16648111784978986
pdac	LPL	ENSP00000497642	0.5892393750698658	
pdac	LSM1	ENSP00000310596	0.8928282460941749	0.022053731043681087
pdac	LZTS1	ENSP00000265801	0.04132854496588664	-0.37066908276997457
pdac	MAK16	ENSP00000353246	0.7122442110678256	0.08105082674617561
pdac	MSR1	ENSP00000405453	0.43870578430233825	-0.1596292580499165
pdac	MSRA	ENSP00000313921	0.2966253134082554	-0.1296103250140215
pdac	MTMR7	ENSP00000180173	0.7282773131667203	
pdac	MTMR9	ENSP00000221086	0.19319413529785248	-0.1387261432014382
pdac	MTUS1	ENSP00000262102	0.03022842179430265	-0.35349600051545843
pdac	NAT1	ENSP00000307218	0.4563486428560879	-0.08701215105299805
pdac	NEFL	ENSP00000482169	0.5892393750698658	-0.21225052175815873
pdac	NEFM	ENSP00000221166	0.44826071471190115	-0.33071072838109455
pdac	NEIL2	ENSP00000284503	0.8909173183408756	
pdac	NUDT18	ENSP00000480722	0.9293060921106896	-0.01688194522763021
pdac	PBK	ENSP00000301905	0.8262468908073926	-0.11100788511106459
pdac	PDGFRL	ENSP00000251630	0.044837202907293136	-0.4710694037421179
pdac	PDLIM2	ENSP00000312634	0.8909173183408756	-0.027115697857383082
pdac	PEBP4	ENSP00000256404	0.8527601336938209	0.09297770933389737
pdac	PINX1	ENSP00000318966	0.8649547525042617	-0.05425354324520475
pdac	PLEKHA2	ENSP00000482228	0.9536243497856426	0.005540700592275377
pdac	PLPBP	ENSP00000333551	0.6451695402017811	0.08333596431420837
pdac	PNMA2	ENSP00000429344	0.43870578430233825	-0.3921635265483251
pdac	POLR3D	ENSP00000303088	0.9536243497856426	0.0067795471038423205
pdac	PPP1R3B	ENSP00000308318	0.9628857814157538	-0.016783483659557785
pdac	PPP2CB	ENSP00000221138	0.5075114989357418	-0.11461634613240193
pdac	PPP2R2A	ENSP00000370113	0.37289635137120486	-0.18052624769509665
pdac	PPP3CC	ENSP00000240139	0.26719231681247146	-0.151447889986256
pdac	PRAG1	ENSP00000479068	0.8909173183408756	0.027738090412987998
pdac	PSD3	ENSP00000324127	0.8711231645922501	-0.030384303327097267
pdac	R3HCC1	ENSP00000397555	0.5246992405338565	-0.11907744570609358
pdac	RAB11FIP1	ENSP00000331342	0.8909173183408756	-0.022972869412212327
pdac	REEP4	ENSP00000303482	0.8909173183408756	0.04668523977842975
pdac	SARAF	ENSP00000256255	0.7909037024560321	-0.09113029414088442
pdac	SH2D4A	ENSP00000265807	0.4328317133522846	-0.13495702105250293
pdac	SLC39A14	ENSP00000240095	0.03022842179430265	-0.43031496379785217
pdac	SLC7A2	ENSP00000004531	0.5892393750698658	
pdac	SORBS3	ENSP00000240123	0.9293060921106896	0.013270379476185173
pdac	STC1	ENSP00000290271	0.7375533464418447	0.18456702696295357
pdac	TACC1	ENSP00000321703	0.4784114503609965	-0.07584220339130066
pdac	TDRP	ENSP00000315111	0.7122442110678256	-0.09186632376798132
pdac	TNFRSF10A	ENSP00000221132	0.2956322111626972	-1.3697431893067593
pdac	TNFRSF10C	ENSP00000349324	0.14037459164388963	-0.8624983944212794
pdac	TNKS	ENSP00000311579	0.8527601336938209	
pdac	TTI2	ENSP00000353971	0.8235528496374145	0.11390583058145892
pdac	TUSC3	ENSP00000371450	0.8527601336938209	-0.08465183706972004
pdac	VPS37A	ENSP00000318629	0.03022842179430265	-0.15169575546807185
pdac	WRN	ENSP00000298139	0.9292953850216681	0.01383960245211343
pdac	XPO7	ENSP00000252512	0.2966253134082554	-0.1100636882529513
pdac	ZNF395	ENSP00000340494	0.28342674098985726	
pdac	ZNF703	ENSP00000332325	0.41757522984420703	-0.1423875914368353
