,,gain,neutral,loss
CDC37,ENSG00000105401.8,3,105,2
CDC37L1,ENSG00000106993.11,2,92,16
CDC40,ENSG00000168438.14,0,91,19
CDC42,ENSG00000070831.15,1,101,8
CDC42BPA,ENSG00000143776.18,8,99,3
CDC42BPB,ENSG00000198752.10,2,70,38
CDC42BPG,ENSG00000171219.8,3,106,1
CDC42EP1,ENSG00000128283.6,4,103,3
CDC42EP2,ENSG00000149798.4,3,106,1
CDC42EP3,ENSG00000163171.7,7,101,2
CDC42EP4,ENSG00000179604.9,4,104,2
CDC42EP5,ENSG00000167617.2,2,107,1
CDC42SE1,ENSG00000197622.12,5,102,3
CDC42SE2,ENSG00000158985.13,57,52,1
CDC45,ENSG00000093009.9,4,103,3
CDC5L,ENSG00000096401.7,0,98,12
CDC6,ENSG00000094804.9,1,107,2
CDC7,ENSG00000097046.12,1,103,6
CDC73,ENSG00000134371.10,8,99,3
CDCA2,ENSG00000184661.13,3,82,25
CDCA3,ENSG00000111665.11,13,97,0
CDCA4,ENSG00000170779.10,2,71,37
CDCA5,ENSG00000146670.9,3,106,1
CDCA7,ENSG00000144354.13,13,95,2
CDCA7L,ENSG00000164649.19,27,81,2
CDCA8,ENSG00000134690.10,1,104,5
CDCP1,ENSG00000163814.7,3,19,88
CDCP2,ENSG00000157211.11,1,105,4
CDH1,ENSG00000039068.18,21,87,2
CDH10,ENSG00000040731.10,25,83,2
CDH11,ENSG00000140937.13,21,87,2
CDH12,ENSG00000154162.14,25,83,2
CDH13,ENSG00000140945.16,21,86,3
CDH15,ENSG00000129910.7,20,87,3
CDH16,ENSG00000166589.12,21,87,2
CDH17,ENSG00000079112.9,8,95,7
CDH18,ENSG00000145526.11,25,83,2
CDH19,ENSG00000071991.8,3,93,14
CDH2,ENSG00000170558.8,3,93,14
CDH20,ENSG00000101542.9,3,93,14
CDH22,ENSG00000149654.9,12,98,0
CDH23,ENSG00000107736.19,1,98,11
CDH24,ENSG00000139880.19,2,79,29
CDH26,ENSG00000124215.16,12,98,0
CDH3,ENSG00000062038.13,21,87,2
CDH4,ENSG00000179242.15,12,98,0
CDH5,ENSG00000179776.17,21,87,2
CDH6,ENSG00000113361.12,25,83,2
CDH7,ENSG00000081138.13,3,93,14
CDH8,ENSG00000150394.13,21,88,1
CDH9,ENSG00000113100.9,25,83,2
CDHR1,ENSG00000148600.14,1,98,11
CDHR2,ENSG00000074276.10,63,47,0
CDHR3,ENSG00000128536.15,28,79,3
CDHR4,ENSG00000187492.8,3,18,89
CDHR5,ENSG00000099834.18,4,105,1
CDIP1,ENSG00000089486.16,20,90,0
CDIPT,ENSG00000103502.13,20,90,0
CDK1,ENSG00000170312.15,1,99,10
CDK10,ENSG00000185324.21,20,87,3
CDK11A,ENSG00000008128.22,1,103,6
CDK11B,ENSG00000248333.8,1,102,7
CDK12,ENSG00000167258.13,1,107,2
CDK13,ENSG00000065883.14,28,80,2
CDK14,ENSG00000058091.16,28,80,2
CDK15,ENSG00000138395.14,8,95,7
CDK16,ENSG00000102225.15,7,96,7
CDK17,ENSG00000059758.7,13,97,0
CDK18,ENSG00000117266.15,9,99,2
CDK19,ENSG00000155111.14,0,91,19
CDK2,ENSG00000123374.10,13,97,0
CDK20,ENSG00000156345.17,2,90,18
CDK2AP1,ENSG00000111328.6,13,97,0
CDK2AP2,ENSG00000167797.7,3,106,1
CDK3,ENSG00000250506.7,5,103,2
CDK4,ENSG00000135446.16,13,97,0
CDK5,ENSG00000164885.12,27,80,3
CDK5R1,ENSG00000176749.8,1,107,2
CDK5R2,ENSG00000171450.5,7,95,8
CDK5RAP1,ENSG00000101391.20,11,99,0
CDK5RAP2,ENSG00000136861.17,2,90,18
CDK5RAP3,ENSG00000108465.14,2,106,2
CDK6,ENSG00000105810.9,28,80,2
CDK7,ENSG00000134058.11,24,84,2
CDK8,ENSG00000132964.11,2,97,11
CDK9,ENSG00000136807.13,2,90,18
CDKAL1,ENSG00000145996.11,0,99,11
CDKL1,ENSG00000100490.9,2,74,34
CDKL2,ENSG00000138769.10,2,100,8
CDKL3,ENSG00000006837.11,58,51,1
CDKL4,ENSG00000205111.8,7,101,2
CDKL5,ENSG00000008086.11,7,96,7
CDKN1A,ENSG00000124762.13,0,98,12
CDKN1B,ENSG00000111276.10,13,97,0
CDKN1C,ENSG00000129757.12,4,105,1
CDKN2A,ENSG00000147889.17,2,87,21
CDKN2AIP,ENSG00000168564.5,3,94,13
CDKN2AIPNL,ENSG00000237190.3,57,52,1
CDKN2B,ENSG00000147883.10,2,87,21
CDKN2C,ENSG00000123080.10,1,104,5
CDKN2D,ENSG00000129355.6,3,105,2
CDKN3,ENSG00000100526.19,2,73,35
CDNF,ENSG00000185267.9,1,102,7
CDO1,ENSG00000129596.4,46,63,1
CDON,ENSG00000064309.14,3,103,4
CDPF1,ENSG00000205643.10,5,102,3
CDR1,ENSG00000184258.6,8,95,7
CDR2,ENSG00000140743.7,20,90,0
CDR2L,ENSG00000109089.7,5,103,2
CDRT1,ENSG00000241322.10,1,104,5
CDRT15,ENSG00000223510.6,1,104,5
CDRT15L2,ENSG00000214819.1,1,104,5
CDRT4,ENSG00000239704.10,1,104,5
CDS1,ENSG00000163624.5,2,100,8
CDS2,ENSG00000101290.13,10,98,2
CDSN,ENSG00000204539.3,0,99,11
CDT1,ENSG00000167513.8,20,87,3
CDV3,ENSG00000091527.15,9,88,13
CDX1,ENSG00000113722.16,62,48,0
CDX2,ENSG00000165556.9,2,97,11
CDX4,ENSG00000131264.3,8,95,7
CDY1,ENSG00000172288.7,7,69,34
CDY1B,ENSG00000172352.5,7,69,34
CDY2A,ENSG00000182415.9,7,69,34
CDY2B,ENSG00000129873.7,7,69,34
CDYL,ENSG00000153046.17,0,99,11
CDYL2,ENSG00000166446.14,20,87,3
CEACAM1,ENSG00000079385.21,2,107,1
CEACAM16,ENSG00000213892.11,2,108,0
CEACAM18,ENSG00000213822.6,2,108,0
CEACAM19,ENSG00000186567.12,2,108,0
CEACAM20,ENSG00000273777.4,2,107,1
CEACAM21,ENSG00000007129.17,2,108,0
CEACAM3,ENSG00000170956.16,2,108,0
CEACAM4,ENSG00000105352.10,2,108,0
CEACAM5,ENSG00000105388.15,2,108,0
CEACAM6,ENSG00000086548.8,2,108,0
CEACAM7,ENSG00000007306.14,2,108,0
CEACAM8,ENSG00000124469.11,2,107,1
CEBPA,ENSG00000245848.2,2,108,0
CEBPB,ENSG00000172216.5,12,98,0
CEBPD,ENSG00000221869.4,7,88,15
CEBPE,ENSG00000092067.5,2,79,29
CEBPG,ENSG00000153879.8,2,108,0
CEBPZ,ENSG00000115816.14,7,101,2
CEBPZOS,ENSG00000218739.9,7,101,2
CECR1,ENSG00000093072.15,4,102,4
CECR2,ENSG00000099954.18,4,102,4
CECR6,ENSG00000183307.3,4,102,4
CEL,ENSG00000170835.14,2,90,18
CELA1,ENSG00000139610.1,13,97,0
CELA2A,ENSG00000142615.7,1,101,8
CELA2B,ENSG00000215704.9,1,101,8
CELA3A,ENSG00000142789.19,1,101,8
CELA3B,ENSG00000219073.7,1,101,8
CELF1,ENSG00000149187.17,3,104,3
CELF2,ENSG00000048740.18,1,102,7
CELF3,ENSG00000159409.14,5,102,3
CELF4,ENSG00000101489.19,3,93,14
CELF5,ENSG00000161082.12,3,105,2
CELF6,ENSG00000140488.15,3,102,5
CELSR1,ENSG00000075275.16,5,102,3
CELSR2,ENSG00000143126.7,1,103,6
CELSR3,ENSG00000008300.16,3,18,89
CEMIP,ENSG00000103888.16,3,102,5
CEMP1,ENSG00000205923.3,20,90,0
CEND1,ENSG00000184524.5,4,105,1
CENPA,ENSG00000115163.14,7,101,2
CENPB,ENSG00000125817.7,10,98,2
CENPBD1,ENSG00000177946.5,21,86,3
CENPC,ENSG00000145241.10,3,99,8
CENPE,ENSG00000138778.11,2,99,9
CENPF,ENSG00000117724.12,8,100,2
CENPH,ENSG00000153044.9,24,84,2
CENPI,ENSG00000102384.13,8,95,7
CENPJ,ENSG00000151849.14,2,97,11
CENPK,ENSG00000123219.12,24,84,2
CENPL,ENSG00000120334.15,8,100,2
CENPM,ENSG00000100162.14,5,102,3
CENPN,ENSG00000166451.13,21,86,3
CENPO,ENSG00000138092.10,6,102,2
CENPP,ENSG00000188312.13,2,90,18
CENPQ,ENSG00000031691.6,0,98,12
CENPS,ENSG00000175279.21,1,101,8
CENPT,ENSG00000102901.12,21,87,2
CENPU,ENSG00000151725.11,3,94,13
CENPV,ENSG00000166582.9,1,104,5
CENPVL1,ENSG00000223591.5,7,96,7
CENPVL2,ENSG00000283093.1,7,96,7
CENPVL3,ENSG00000224109.2,7,96,7
CENPW,ENSG00000203760.8,0,90,20
CENPX,ENSG00000169689.14,4,103,3
CEP104,ENSG00000116198.12,1,101,8
CEP112,ENSG00000154240.16,4,104,2
CEP120,ENSG00000168944.15,50,59,1
CEP126,ENSG00000110318.13,3,103,4
CEP128,ENSG00000100629.16,2,68,40
CEP131,ENSG00000141577.13,4,104,2
CEP135,ENSG00000174799.10,2,100,8
CEP152,ENSG00000103995.13,3,102,5
CEP162,ENSG00000135315.11,0,93,17
CEP164,ENSG00000110274.15,3,102,5
CEP170,ENSG00000143702.15,7,100,3
CEP170B,ENSG00000099814.15,2,71,37
CEP19,ENSG00000174007.7,12,87,11
CEP192,ENSG00000101639.18,4,94,12
CEP250,ENSG00000126001.15,11,99,0
CEP290,ENSG00000198707.14,13,97,0
CEP295,ENSG00000166004.14,3,103,4
CEP295NL,ENSG00000178404.9,4,103,3
CEP350,ENSG00000135837.15,9,99,2
CEP41,ENSG00000106477.18,28,80,2
CEP44,ENSG00000164118.12,3,94,13
CEP55,ENSG00000138180.15,2,97,11
CEP57,ENSG00000166037.10,3,103,4
CEP57L1,ENSG00000183137.14,0,92,18
CEP63,ENSG00000182923.16,10,87,13
CEP68,ENSG00000011523.13,7,101,2
CEP70,ENSG00000114107.8,10,88,12
CEP72,ENSG00000112877.7,25,83,2
CEP76,ENSG00000101624.10,4,94,12
CEP78,ENSG00000148019.12,2,90,18
CEP83,ENSG00000173588.14,13,97,0
CEP85,ENSG00000130695.14,1,101,8
CEP85L,ENSG00000111860.13,0,91,19
CEP89,ENSG00000121289.17,2,108,0
CEP95,ENSG00000258890.6,4,104,2
CEP97,ENSG00000182504.10,7,75,28
CEPT1,ENSG00000134255.13,1,103,6
CER1,ENSG00000147869.4,2,90,18
CERCAM,ENSG00000167123.18,2,90,18
CERK,ENSG00000100422.13,5,102,3
CERKL,ENSG00000188452.13,12,95,3
CERS1,ENSG00000223802.7,3,106,1
CERS2,ENSG00000143418.19,5,102,3
CERS3,ENSG00000154227.13,3,102,5
CERS4,ENSG00000090661.11,3,106,1
CERS5,ENSG00000139624.12,13,97,0
CERS6,ENSG00000172292.14,12,96,2
CES1,ENSG00000198848.12,21,88,1
CES2,ENSG00000172831.11,21,87,2
CES3,ENSG00000172828.12,21,87,2
CES4A,ENSG00000172824.14,21,87,2
CES5A,ENSG00000159398.15,21,88,1
CETN1,ENSG00000177143.4,4,93,13
CETN2,ENSG00000147400.8,8,95,7
CETN3,ENSG00000153140.8,30,78,2
CETP,ENSG00000087237.10,21,88,1
CFAP100,ENSG00000163885.11,7,83,20
CFAP126,ENSG00000188931.3,6,101,3
CFAP157,ENSG00000160401.14,2,90,18
CFAP161,ENSG00000156206.13,3,102,5
CFAP20,ENSG00000070761.7,21,88,1
CFAP206,ENSG00000272514.5,0,93,17
CFAP221,ENSG00000163075.12,7,101,2
CFAP36,ENSG00000163001.11,7,101,2
CFAP43,ENSG00000197748.12,1,97,12
CFAP44,ENSG00000206530.10,7,78,25
CFAP45,ENSG00000213085.9,6,101,3
CFAP46,ENSG00000171811.13,1,95,14
CFAP47,ENSG00000165164.13,7,96,7
CFAP52,ENSG00000166596.14,1,104,5
CFAP53,ENSG00000172361.5,3,93,14
CFAP54,ENSG00000188596.10,13,97,0
CFAP57,ENSG00000243710.7,1,105,4
CFAP58,ENSG00000120051.14,1,97,12
CFAP61,ENSG00000089101.17,10,99,1
CFAP65,ENSG00000181378.13,7,95,8
CFAP69,ENSG00000105792.19,28,80,2
CFAP70,ENSG00000156042.17,1,98,11
CFAP73,ENSG00000186710.11,13,97,0
CFAP74,ENSG00000142609.17,1,102,7
CFAP77,ENSG00000188523.8,2,90,18
CFAP97,ENSG00000164323.12,3,94,13
CFAP99,ENSG00000206113.10,4,97,9
CFB,ENSG00000243649.8,0,99,11
CFC1,ENSG00000136698.8,7,101,2
CFC1B,ENSG00000152093.7,7,101,2
CFD,ENSG00000197766.7,3,104,3
CFDP1,ENSG00000153774.8,21,87,2
CFH,ENSG00000000971.15,9,99,2
CFHR1,ENSG00000244414.6,7,98,5
CFHR2,ENSG00000080910.11,9,99,2
CFHR3,ENSG00000116785.13,10,95,5
CFHR4,ENSG00000134365.12,8,100,2
CFHR5,ENSG00000134389.9,9,99,2
CFI,ENSG00000205403.12,2,99,9
CFL1,ENSG00000172757.12,3,106,1
CFL2,ENSG00000165410.14,2,75,33
CFLAR,ENSG00000003402.19,8,95,7
CFP,ENSG00000126759.13,7,96,7
CFTR,ENSG00000001626.14,28,80,2
CGA,ENSG00000135346.8,0,93,17
CGB1,ENSG00000267631.4,2,108,0
CGB2,ENSG00000104818.14,2,108,0
CGB3,ENSG00000104827.12,2,108,0
CGB5,ENSG00000189052.6,2,108,0
CGB7,ENSG00000196337.11,2,108,0
CGB8,ENSG00000213030.5,2,108,0
CGGBP1,ENSG00000163320.10,4,65,41
CGN,ENSG00000143375.14,5,102,3
CGNL1,ENSG00000128849.10,3,102,5
CGREF1,ENSG00000138028.15,7,101,2
CGRRF1,ENSG00000100532.11,2,73,35
CH17-296N19.1,ENSG00000283378.1,2,90,18
CH17-360D5.1,ENSG00000264717.5,1,100,9
CH17-385C13.3,ENSG00000270339.3,6,101,3
CH25H,ENSG00000138135.6,1,99,10
CH507-152C13.3,ENSG00000276076.4,5,103,2
CH507-396I9.3,ENSG00000278961.1,5,103,2
CH507-396I9.7,ENSG00000277277.3,5,103,2
CH507-42P11.1,ENSG00000274559.3,5,101,4
CH507-42P11.8,ENSG00000275993.2,5,101,4
CH507-9B2.1,ENSG00000277117.4,5,102,3
CH507-9B2.2,ENSG00000279493.1,5,102,3
CH507-9B2.9,ENSG00000280433.1,4,104,2
CHAC1,ENSG00000128965.11,3,102,5
CHAC2,ENSG00000143942.4,7,101,2
CHAD,ENSG00000136457.9,2,106,2
CHADL,ENSG00000100399.15,5,102,3
CHAF1A,ENSG00000167670.15,3,106,1
CHAF1B,ENSG00000159259.7,6,102,2
CHAMP1,ENSG00000198824.5,10,90,10
CHAT,ENSG00000070748.18,1,99,10
CHCHD1,ENSG00000172586.7,1,98,11
CHCHD10,ENSG00000250479.8,4,103,3
CHCHD2,ENSG00000106153.12,28,80,2
CHCHD3,ENSG00000106554.11,28,80,2
CHCHD4,ENSG00000163528.12,3,20,87
CHCHD5,ENSG00000125611.15,7,101,2
CHCHD6,ENSG00000159685.10,7,83,20
CHCHD7,ENSG00000170791.17,8,90,12
CHD1,ENSG00000153922.10,36,73,1
CHD1L,ENSG00000131778.18,6,101,3
CHD2,ENSG00000173575.20,3,102,5
CHD3,ENSG00000170004.16,1,104,5
CHD4,ENSG00000111642.14,13,97,0
CHD5,ENSG00000116254.17,1,100,9
CHD6,ENSG00000124177.14,12,98,0
CHD7,ENSG00000171316.11,8,91,11
CHD8,ENSG00000100888.12,2,79,29
CHD9,ENSG00000177200.16,21,88,1
CHDH,ENSG00000016391.10,3,20,87
CHEK1,ENSG00000149554.12,3,103,4
CHEK2,ENSG00000183765.20,4,103,3
CHERP,ENSG00000085872.14,3,105,2
CHFR,ENSG00000072609.17,13,97,0
CHGA,ENSG00000100604.12,2,68,40
CHGB,ENSG00000089199.9,10,98,2
CHI3L1,ENSG00000133048.12,9,99,2
CHI3L2,ENSG00000064886.13,1,103,6
CHIA,ENSG00000134216.18,1,103,6
CHIC1,ENSG00000204116.11,8,95,7
CHIC2,ENSG00000109220.10,2,100,8
CHID1,ENSG00000177830.17,4,105,1
CHIT1,ENSG00000133063.15,9,99,2
CHKA,ENSG00000110721.11,3,106,1
CHKB,ENSG00000100288.19,5,102,3
CHL1,ENSG00000134121.9,3,22,85
CHM,ENSG00000188419.13,8,95,7
CHML,ENSG00000203668.2,7,100,3
CHMP1A,ENSG00000131165.14,20,87,3
CHMP1B,ENSG00000255112.2,4,94,12
CHMP2A,ENSG00000130724.8,15,95,0
CHMP2B,ENSG00000083937.8,4,63,43
CHMP3,ENSG00000115561.15,7,101,2
CHMP4A,ENSG00000254505.9,2,79,29
CHMP4B,ENSG00000101421.3,11,99,0
CHMP4C,ENSG00000164695.4,8,94,8
CHMP5,ENSG00000086065.13,2,92,16
CHMP6,ENSG00000176108.9,5,103,2
CHMP7,ENSG00000147457.13,3,83,24
CHN1,ENSG00000128656.13,13,95,2
CHN2,ENSG00000106069.21,27,81,2
CHODL,ENSG00000154645.13,6,102,2
CHORDC1,ENSG00000110172.11,3,104,3
CHP1,ENSG00000187446.11,3,102,5
CHP2,ENSG00000166869.2,20,90,0
CHPF,ENSG00000123989.13,7,95,8
CHPF2,ENSG00000033100.16,27,80,3
CHPT1,ENSG00000111666.10,13,97,0
CHRAC1,ENSG00000104472.9,9,96,5
CHRD,ENSG00000090539.15,12,87,11
CHRDL1,ENSG00000101938.14,8,95,7
CHRDL2,ENSG00000054938.15,3,106,1
CHRFAM7A,ENSG00000166664.13,3,102,5
CHRM1,ENSG00000168539.3,3,106,1
CHRM2,ENSG00000181072.11,28,80,2
CHRM3,ENSG00000133019.11,7,100,3
CHRM4,ENSG00000180720.7,3,104,3
CHRM5,ENSG00000184984.9,3,102,5
CHRNA1,ENSG00000138435.15,13,95,2
CHRNA10,ENSG00000129749.3,4,104,2
CHRNA2,ENSG00000120903.12,3,82,25
CHRNA3,ENSG00000080644.15,3,102,5
CHRNA4,ENSG00000101204.16,12,98,0
CHRNA5,ENSG00000169684.13,3,102,5
CHRNA6,ENSG00000147434.8,4,86,20
CHRNA7,ENSG00000175344.17,3,102,5
CHRNA9,ENSG00000174343.5,3,100,7
CHRNB1,ENSG00000170175.10,1,104,5
CHRNB2,ENSG00000160716.5,6,101,3
CHRNB3,ENSG00000147432.6,4,86,20
CHRNB4,ENSG00000117971.11,3,102,5
CHRND,ENSG00000135902.9,7,94,9
CHRNE,ENSG00000108556.7,1,104,5
CHRNG,ENSG00000196811.11,7,94,9
CHST1,ENSG00000175264.7,3,104,3
CHST10,ENSG00000115526.10,7,101,2
CHST11,ENSG00000171310.10,13,96,1
CHST12,ENSG00000136213.9,28,80,2
CHST13,ENSG00000180767.9,7,83,20
CHST14,ENSG00000169105.7,3,102,5
CHST15,ENSG00000182022.17,1,96,13
CHST2,ENSG00000175040.5,10,88,12
CHST3,ENSG00000122863.5,1,98,11
CHST4,ENSG00000140835.9,21,87,2
CHST5,ENSG00000135702.14,21,87,2
CHST6,ENSG00000183196.8,21,87,2
CHST7,ENSG00000147119.3,7,96,7
CHST8,ENSG00000124302.12,2,108,0
CHST9,ENSG00000154080.13,3,93,14
CHSY1,ENSG00000131873.5,3,102,5
CHSY3,ENSG00000198108.3,56,52,2
CHTF18,ENSG00000127586.16,20,90,0
CHTF8,ENSG00000168802.12,21,87,2
CHTOP,ENSG00000160679.12,6,101,3
CHUK,ENSG00000213341.10,1,98,11
CHURC1,ENSG00000258289.8,2,69,39
CIAO1,ENSG00000144021.2,7,101,2
CIAPIN1,ENSG00000005194.14,21,88,1
CIART,ENSG00000159208.15,5,102,3
CIB1,ENSG00000185043.10,3,102,5
CIB2,ENSG00000136425.12,3,102,5
CIB3,ENSG00000141977.9,3,105,2
CIB4,ENSG00000157884.10,7,101,2
CIC,ENSG00000079432.7,2,107,1
CIDEA,ENSG00000176194.17,4,94,12
CIDEB,ENSG00000136305.11,2,79,29
CIDEC,ENSG00000187288.10,3,20,87
CIITA,ENSG00000179583.18,20,90,0
CILP,ENSG00000138615.5,3,102,5
CILP2,ENSG00000160161.9,3,106,1
CINP,ENSG00000100865.14,2,70,38
CIPC,ENSG00000198894.7,2,69,39
CIR1,ENSG00000138433.15,13,95,2
CIRBP,ENSG00000099622.13,3,105,2
CISD1,ENSG00000122873.11,1,99,10
CISD2,ENSG00000145354.9,2,99,9
CISD3,ENSG00000277972.1,1,107,2
CISH,ENSG00000114737.15,3,18,89
CIT,ENSG00000122966.15,13,97,0
CITED1,ENSG00000125931.10,8,95,7
CITED2,ENSG00000164442.9,0,89,21
CITED4,ENSG00000179862.6,1,104,5
CIZ1,ENSG00000148337.20,2,90,18
CKAP2,ENSG00000136108.14,3,95,12
CKAP2L,ENSG00000169607.12,7,101,2
CKAP4,ENSG00000136026.13,13,97,0
CKAP5,ENSG00000175216.14,3,104,3
CKB,ENSG00000166165.12,2,70,38
CKLF,ENSG00000217555.12,21,87,2
CKM,ENSG00000104879.4,2,108,0
CKMT1A,ENSG00000223572.9,3,102,5
CKMT1B,ENSG00000237289.9,3,102,5
CKMT2,ENSG00000131730.15,26,81,3
CKS1B,ENSG00000173207.12,6,101,3
CKS2,ENSG00000123975.4,2,90,18
CLASP1,ENSG00000074054.17,7,101,2
CLASP2,ENSG00000163539.16,3,19,88
CLASRP,ENSG00000104859.14,2,108,0
CLC,ENSG00000105205.6,2,108,0
CLCA1,ENSG00000016490.15,1,103,6
CLCA2,ENSG00000137975.7,1,103,6
CLCA4,ENSG00000016602.9,1,103,6
CLCC1,ENSG00000121940.15,1,103,6
CLCF1,ENSG00000175505.10,3,106,1
CLCN1,ENSG00000188037.10,28,80,2
CLCN2,ENSG00000114859.15,12,87,11
CLCN3,ENSG00000109572.13,4,93,13
CLCN4,ENSG00000073464.11,7,96,7
CLCN5,ENSG00000171365.15,7,96,7
CLCN6,ENSG00000011021.21,2,100,8
CLCN7,ENSG00000103249.17,20,90,0
CLCNKA,ENSG00000186510.11,1,101,8
CLCNKB,ENSG00000184908.17,2,100,8
CLDN1,ENSG00000163347.5,12,87,11
CLDN10,ENSG00000134873.9,5,96,9
CLDN11,ENSG00000013297.10,12,87,11
CLDN12,ENSG00000157224.15,28,80,2
CLDN14,ENSG00000159261.10,6,102,2
CLDN15,ENSG00000106404.13,28,80,2
CLDN16,ENSG00000113946.3,12,87,11
CLDN17,ENSG00000156282.4,6,102,2
CLDN18,ENSG00000066405.12,10,88,12
CLDN19,ENSG00000164007.10,1,104,5
CLDN2,ENSG00000165376.10,8,95,7
CLDN20,ENSG00000171217.5,0,88,22
CLDN22,ENSG00000177300.6,3,93,14
CLDN23,ENSG00000253958.1,3,84,23
CLDN24,ENSG00000185758.8,3,93,14
CLDN25,ENSG00000228607.2,3,102,5
CLDN3,ENSG00000165215.6,30,78,2
CLDN34,ENSG00000234469.4,7,96,7
CLDN4,ENSG00000189143.9,30,78,2
CLDN5,ENSG00000184113.9,4,103,3
CLDN6,ENSG00000184697.6,20,90,0
CLDN7,ENSG00000181885.18,1,104,5
CLDN8,ENSG00000156284.5,6,102,2
CLDN9,ENSG00000213937.3,20,90,0
CLDND1,ENSG00000080822.16,7,73,30
CLDND2,ENSG00000160318.6,2,108,0
CLEC10A,ENSG00000132514.13,1,104,5
CLEC11A,ENSG00000105472.12,2,108,0
CLEC12A,ENSG00000172322.13,13,97,0
CLEC12B,ENSG00000256660.5,13,97,0
CLEC14A,ENSG00000176435.6,2,74,34
CLEC16A,ENSG00000038532.14,20,90,0
CLEC17A,ENSG00000187912.11,3,106,1
CLEC18A,ENSG00000157322.17,21,87,2
CLEC18B,ENSG00000140839.11,21,87,2
CLEC18C,ENSG00000157335.20,21,87,2
CLEC19A,ENSG00000261210.7,20,90,0
CLEC1A,ENSG00000150048.10,13,97,0
CLEC1B,ENSG00000165682.14,13,97,0
CLEC20A,ENSG00000188585.7,8,100,2
CLEC2A,ENSG00000188393.8,13,97,0
CLEC2B,ENSG00000110852.4,13,97,0
CLEC2D,ENSG00000069493.14,13,97,0
CLEC2L,ENSG00000236279.6,27,81,2
CLEC3A,ENSG00000166509.10,21,86,3
CLEC3B,ENSG00000163815.5,3,19,88
CLEC4A,ENSG00000111729.13,13,97,0
CLEC4C,ENSG00000198178.10,13,97,0
CLEC4D,ENSG00000166527.7,13,96,1
CLEC4E,ENSG00000166523.7,13,97,0
CLEC4F,ENSG00000152672.7,7,101,2
CLEC4G,ENSG00000182566.13,3,106,1
CLEC4M,ENSG00000104938.16,3,106,1
CLEC5A,ENSG00000258227.6,28,80,2
CLEC6A,ENSG00000205846.3,13,96,1
CLEC7A,ENSG00000172243.17,13,97,0
CLEC9A,ENSG00000197992.6,13,97,0
CLECL1,ENSG00000184293.7,13,97,0
CLGN,ENSG00000153132.12,2,99,9
CLHC1,ENSG00000162994.15,7,101,2
CLIC1,ENSG00000213719.8,0,99,11
CLIC2,ENSG00000155962.12,9,94,7
CLIC3,ENSG00000169583.12,2,90,18
CLIC4,ENSG00000169504.14,2,100,8
CLIC5,ENSG00000112782.15,0,98,12
CLIC6,ENSG00000159212.12,7,101,2
CLINT1,ENSG00000113282.13,63,47,0
CLIP1,ENSG00000130779.19,13,97,0
CLIP2,ENSG00000106665.15,30,78,2
CLIP3,ENSG00000105270.14,2,107,1
CLIP4,ENSG00000115295.19,7,101,2
CLK1,ENSG00000013441.15,8,95,7
CLK2,ENSG00000176444.18,6,101,3
CLK3,ENSG00000179335.18,3,102,5
CLK4,ENSG00000113240.12,62,48,0
CLLU1,ENSG00000257127.6,13,97,0
CLLU1OS,ENSG00000205057.4,13,97,0
CLMN,ENSG00000165959.11,2,69,39
CLMP,ENSG00000166250.11,3,103,4
CLN3,ENSG00000188603.18,20,90,0
CLN5,ENSG00000102805.14,4,96,10
CLN6,ENSG00000128973.12,3,102,5
CLN8,ENSG00000182372.9,3,85,22
CLNK,ENSG00000109684.14,4,99,7
CLNS1A,ENSG00000074201.8,3,106,1
CLOCK,ENSG00000134852.14,2,100,8
CLP1,ENSG00000172409.5,3,106,1
CLPB,ENSG00000162129.12,3,106,1
CLPP,ENSG00000125656.8,3,106,1
CLPS,ENSG00000137392.9,0,98,12
CLPSL1,ENSG00000204140.9,0,98,12
CLPSL2,ENSG00000196748.9,0,98,12
CLPTM1,ENSG00000104853.15,2,108,0
CLPTM1L,ENSG00000049656.13,25,81,4
CLPX,ENSG00000166855.9,3,102,5
CLRN1,ENSG00000163646.10,10,89,11
CLRN2,ENSG00000249581.2,4,99,7
CLRN3,ENSG00000180745.4,1,96,13
CLSPN,ENSG00000092853.13,1,104,5
CLSTN1,ENSG00000171603.16,1,101,8
CLSTN2,ENSG00000158258.16,10,88,12
CLSTN3,ENSG00000139182.13,13,97,0
CLTA,ENSG00000122705.16,2,92,16
CLTB,ENSG00000175416.12,63,47,0
CLTC,ENSG00000141367.11,2,106,2
CLTCL1,ENSG00000070371.15,4,103,3
CLU,ENSG00000120885.21,3,82,25
CLUAP1,ENSG00000103351.12,20,90,0
CLUH,ENSG00000132361.16,1,104,5
CLUL1,ENSG00000079101.16,4,93,13
CLVS1,ENSG00000177182.10,8,91,11
CLVS2,ENSG00000146352.12,0,91,19
CLYBL,ENSG00000125246.15,5,95,10
CMA1,ENSG00000092009.10,2,79,29
CMAS,ENSG00000111726.12,13,97,0
CMBL,ENSG00000164237.8,25,83,2
CMC1,ENSG00000187118.12,3,20,87
CMC2,ENSG00000103121.8,21,86,3
CMC4,ENSG00000182712.15,10,93,7
CMIP,ENSG00000153815.16,20,87,3
CMKLR1,ENSG00000174600.13,13,97,0
CMPK1,ENSG00000162368.13,1,105,4
CMPK2,ENSG00000134326.11,7,101,2
CMSS1,ENSG00000184220.11,7,74,29
CMTM1,ENSG00000089505.17,21,87,2
