,index,gain,neutral,loss,chromo,location
15763,AL118523.1,14,90,5,20.0,39786149.5
15764,AL118556.1,18,82,9,14.0,50468447.5
15765,AL118556.2,19,82,8,14.0,50452774.5
15766,AL118557.1,15,82,12,14.0,52155959.5
15767,AL118558.1,21,78,10,14.0,102051271.5
15768,AL118558.2,22,77,10,14.0,101969482.5
15769,AL118558.3,23,76,10,14.0,101948886.0
15770,AL118558.4,22,77,10,14.0,101952739.5
15771,AL121574.1,10,92,7,6.0,37817497.5
15772,AL121576.1,17,83,9,14.0,47802063.5
15773,AL121578.1,2,88,19,,
15774,AL121578.2,2,88,19,,
15775,AL121578.3,2,88,19,,
15776,AL121579.1,17,81,11,14.0,58185041.5
15777,AL121579.2,16,81,12,14.0,58101279.5
15778,AL121581.2,16,88,5,20.0,64099185.0
15779,AL121582.1,17,83,9,20.0,14522697.5
15780,AL121583.1,25,83,1,20.0,32355393.5
15781,AL121584.1,16,86,7,20.0,15552521.0
15782,AL121590.1,14,89,6,20.0,21615206.5
15783,AL121594.1,24,78,7,14.0,35220011.5
15784,AL121601.1,19,86,4,,
15785,AL121601.2,19,86,4,,
15786,AL121603.1,25,77,7,14.0,34920935.5
15787,AL121603.2,25,77,7,14.0,34875401.0
15788,AL121612.1,17,80,12,14.0,94918493.5
15789,AL121612.2,17,80,12,14.0,94772564.5
15790,AL121652.1,17,91,1,2.0,31853199.5
15791,AL121655.1,17,91,1,2.0,32013214.5
15792,AL121657.1,17,91,1,2.0,31291183.0
15793,AL121658.1,17,91,1,2.0,32165401.5
15794,AL121672.1,9,92,8,22.0,46056950.0
15795,AL121672.2,9,92,8,22.0,46068623.5
15796,AL121672.3,9,92,8,22.0,46053326.5
15797,AL121694.1,15,82,12,14.0,59502355.5
15798,AL121718.1,3,96,10,6.0,78605251.5
15799,AL121721.1,15,88,6,,
15800,AL121723.1,20,88,1,20.0,31286076.0
15801,AL121748.1,4,91,14,10.0,33212540.5
15802,AL121749.1,6,90,13,10.0,35606319.0
15803,AL121749.2,6,90,13,10.0,35644461.5
15804,AL121750.1,3,75,31,4.0,2861328.0
15805,AL121753.1,22,84,3,20.0,35273964.0
15806,AL121753.2,22,84,3,20.0,35263457.0
15807,AL121757.1,15,88,6,20.0,5460660.5
15808,AL121757.2,15,88,6,20.0,5410728.5
15809,AL121757.3,15,88,6,20.0,5407720.0
15810,AL121758.1,18,85,6,20.0,661213.0
15811,AL121759.1,14,89,6,20.0,21155815.5
15812,AL121759.2,14,89,6,20.0,21091117.5
15813,AL121761.1,15,88,6,20.0,19757213.5
15814,AL121762.1,11,96,2,20.0,30309070.5
15815,AL121762.2,11,95,3,20.0,30282395.5
15816,AL121768.1,17,81,11,14.0,88820879.5
15817,AL121768.2,17,81,11,,
15818,AL121769.1,18,81,10,14.0,81333161.0
15819,AL121772.1,17,87,5,20.0,25242118.0
15820,AL121772.2,17,87,5,20.0,25251156.0
15821,AL121772.3,17,87,5,20.0,25285251.5
15822,AL121776.1,15,90,4,20.0,47072050.5
15823,AL121781.1,16,87,6,20.0,4500419.0
15824,AL121782.1,16,87,6,20.0,13368497.0
15825,AL121785.1,15,91,3,20.0,51098491.5
15826,AL121787.1,3,96,10,6.0,89951651.0
15827,AL121790.1,23,78,8,14.0,37571586.0
15828,AL121790.2,23,78,8,14.0,37561626.5
15829,AL121796.1,3,75,31,4.0,3633502.0
15830,AL121809.1,17,84,8,14.0,45088275.5
15831,AL121809.2,17,84,8,14.0,45083511.0
15832,AL121820.1,16,82,11,14.0,68684488.0
15833,AL121820.2,16,82,11,14.0,68627805.5
15834,AL121820.3,16,82,11,14.0,68608564.0
15835,AL121821.1,17,83,9,14.0,41594527.0
15836,AL121821.2,17,83,9,14.0,41594322.5
15837,AL121823.1,12,91,6,,
15838,AL121827.1,15,90,4,20.0,63365582.5
15839,AL121827.2,15,90,4,20.0,63257796.5
15840,AL121829.1,16,89,4,20.0,63503699.0
15841,AL121829.2,16,89,4,20.0,63543574.5
15842,AL121830.1,15,88,6,20.0,19695392.5
15843,AL121832.1,14,90,5,20.0,62437752.0
15844,AL121832.2,14,90,5,20.0,62386636.5
15845,AL121832.3,14,90,5,20.0,62404085.5
15846,AL121834.1,4,99,6,6.0,138879153.0
15847,AL121835.1,3,96,10,6.0,88265334.5
15848,AL121835.2,3,96,10,6.0,88174011.5
15849,AL121839.1,18,80,11,14.0,91709864.0
15850,AL121839.2,18,80,11,14.0,91756327.0
15851,AL121845.1,16,89,4,20.0,63745323.5
15852,AL121845.2,16,89,4,20.0,63739334.0
15853,AL121845.3,16,89,4,20.0,63723983.5
15854,AL121845.4,16,89,4,20.0,63730224.5
15855,AL121852.1,20,80,9,14.0,30778814.0
15856,AL121871.1,12,91,6,,
15857,AL121872.1,11,92,6,,
15858,AL121873.1,12,90,7,,
15859,AL121877.1,12,91,6,,
15860,AL121878.1,19,85,5,,
15861,AL121882.1,11,89,9,,
15862,AL121885.1,14,88,7,22.0,27719078.5
15863,AL121885.2,14,88,7,22.0,27695764.5
15864,AL121885.3,14,87,8,22.0,27708755.5
15865,AL121888.1,13,93,3,20.0,48346394.0
15866,AL121888.2,13,92,4,20.0,48270180.5
15867,AL121890.1,16,87,6,20.0,5013622.0
15868,AL121890.2,16,87,6,20.0,5050089.0
15869,AL121890.3,16,87,6,20.0,5046018.5
15870,AL121890.4,16,87,6,20.0,5067118.0
15871,AL121890.5,16,87,6,20.0,5061188.5
15872,AL121892.1,17,86,6,20.0,16861055.0
15873,AL121894.1,19,85,5,20.0,23655807.5
15874,AL121894.2,19,85,5,20.0,23632071.0
15875,AL121894.3,19,85,5,20.0,23665519.5
15876,AL121895.1,19,86,4,20.0,36151547.0
15877,AL121895.2,19,86,4,20.0,36234074.0
15878,AL121897.1,25,83,1,20.0,32276313.5
15879,AL121899.1,16,87,6,20.0,2210184.0
15880,AL121899.2,16,87,6,20.0,2274193.5
15881,AL121899.3,16,87,6,20.0,2197701.5
15882,AL121899.4,16,87,6,20.0,2207040.0
15883,AL121900.1,15,88,6,20.0,18655834.5
15884,AL121900.2,15,88,6,,
15885,AL121901.1,24,83,2,20.0,33215993.5
15886,AL121902.1,14,90,5,20.0,52860596.5
15887,AL121904.1,20,85,4,20.0,26192649.5
15888,AL121904.2,20,85,4,20.0,26162087.0
15889,AL121906.1,24,83,2,20.0,33674948.5
15890,AL121906.2,24,83,2,20.0,33656062.0
15891,AL121908.1,14,91,4,20.0,59626599.5
15892,AL121910.1,15,90,4,20.0,61077520.0
15893,AL121912.1,15,88,6,20.0,22343811.5
15894,AL121916.1,16,87,6,20.0,4591146.5
15895,AL121917.1,14,91,4,20.0,58876168.5
15896,AL121917.2,14,91,4,20.0,58876786.5
15897,AL121928.1,2,91,16,10.0,102483299.0
15898,AL121929.1,2,91,16,10.0,103673211.5
15899,AL121929.2,2,90,17,10.0,103550019.5
15900,AL121929.3,2,91,16,10.0,103609334.5
15901,AL121932.1,8,92,9,6.0,28633487.5
15902,AL121932.2,8,92,9,6.0,28642199.5
15903,AL121933.1,4,99,6,6.0,136855764.5
15904,AL121935.1,7,93,9,6.0,167118242.0
15905,AL121935.2,7,93,9,6.0,167128897.5
15906,AL121935.3,7,93,9,6.0,167165899.0
15907,AL121936.1,6,92,11,6.0,26572011.0
15908,AL121936.2,6,92,11,6.0,26478202.5
15909,AL121938.1,5,97,7,6.0,125271457.5
15910,AL121944.1,7,93,9,6.0,28015672.5
15911,AL121949.1,7,95,7,6.0,63442173.0
15912,AL121949.2,7,95,7,6.0,63396056.5
15913,AL121949.3,7,95,7,6.0,63392414.0
15914,AL121950.1,13,89,7,6.0,49722969.0
15915,AL121952.1,5,96,8,6.0,154845347.0
15916,AL121955.1,7,91,11,6.0,11015737.0
15917,AL121956.1,7,93,9,6.0,166246958.0
15918,AL121956.4,7,93,9,6.0,166276269.5
15919,AL121956.5,7,93,9,6.0,166229444.0
15920,AL121956.6,7,93,9,6.0,166313521.0
15921,AL121957.1,3,96,10,6.0,107510762.0
15922,AL121969.1,12,91,6,6.0,52970758.0
15923,AL121970.1,5,98,6,6.0,134706704.5
15924,AL121972.1,3,97,9,6.0,73547107.0
15925,AL121974.1,13,89,7,6.0,49767414.0
15926,AL121977.1,2,97,10,6.0,82264485.0
15927,AL121977.2,2,97,10,6.0,82358759.0
15928,AL121978.1,9,88,12,6.0,5291209.0
15929,AL121981.1,58,51,0,3.0,197337325.0
15930,AL121983.1,19,87,3,,
15931,AL121983.2,20,86,3,,
15932,AL121985.1,17,90,2,1.0,160685269.5
15933,AL121985.2,17,90,2,1.0,160778557.5
15934,AL121985.3,17,90,2,1.0,160776281.0
15935,AL121987.1,16,91,2,1.0,160071615.0
15936,AL121987.2,17,90,2,1.0,160205534.0
15937,AL121988.1,4,93,12,1.0,34774761.5
15938,AL121989.1,3,91,15,1.0,86933545.0
15939,AL121990.1,25,83,1,1.0,229511320.5
15940,AL121992.1,3,92,14,1.0,15594881.0
15941,AL121992.2,3,92,14,1.0,15683000.5
15942,AL121992.3,3,92,14,1.0,15565783.5
15943,AL121994.1,1,92,16,1.0,25125253.5
15944,AL121999.1,2,84,23,1.0,114234352.5
15945,AL122001.1,3,95,11,1.0,46370770.5
15946,AL122003.1,25,83,1,1.0,232917626.5
15947,AL122003.2,25,83,1,1.0,232870523.0
15948,AL122008.1,25,83,1,1.0,234268085.5
15949,AL122008.2,25,83,1,1.0,234285256.5
15950,AL122008.3,25,83,1,1.0,234213847.0
15951,AL122008.4,25,83,1,1.0,234270541.5
15952,AL122010.1,4,94,11,1.0,34851124.5
15953,AL122013.1,15,83,11,14.0,68339128.0
15954,AL122014.1,7,87,15,11.0,30812236.0
15955,AL122016.1,2,96,11,6.0,85257511.0
15956,AL122017.1,2,96,11,6.0,81531008.5
15957,AL122018.1,26,82,1,1.0,236111215.5
15958,AL122018.2,26,82,1,1.0,236060724.5
15959,AL122020.1,18,80,11,14.0,90766760.0
15960,AL122020.2,18,80,11,14.0,90759330.0
15961,AL122023.1,18,79,12,14.0,93397186.5
15962,AL122034.1,8,92,9,6.0,36942373.0
15963,AL122035.1,19,79,11,14.0,64435746.0
15964,AL122035.2,19,79,11,14.0,64441303.5
15965,AL122058.1,14,91,4,20.0,57274897.5
15966,AL122125.1,17,79,13,14.0,51637647.5
15967,AL122126.1,16,82,11,14.0,28901291.5
15968,AL122127.1,18,70,21,14.0,105785668.0
15969,AL132633.1,15,84,10,14.0,25957410.0
15970,AL132639.1,21,79,9,14.0,39212018.0
15971,AL132639.2,20,80,9,14.0,39266382.0
15972,AL132639.3,21,79,9,14.0,39175382.5
15973,AL132640.1,17,80,12,14.0,67617358.5
15974,AL132640.2,17,80,12,14.0,67612425.0
15975,AL132640.3,17,80,12,14.0,67615777.5
15976,AL132642.1,19,79,11,14.0,93941845.5
15977,AL132642.2,19,79,11,14.0,93896760.5
15978,AL132655.1,14,91,4,20.0,58835169.0
15979,AL132655.2,14,91,4,20.0,58817428.5
15980,AL132655.3,14,91,4,20.0,58755594.5
15981,AL132656.1,2,93,14,10.0,79684738.5
15982,AL132656.2,3,92,14,10.0,79669443.5
15983,AL132656.3,3,92,14,10.0,79663989.0
15984,AL132656.4,2,93,14,10.0,79683033.5
15985,AL132657.1,4,92,13,10.0,37779751.0
15986,AL132657.2,4,92,13,10.0,37791758.5
15987,AL132671.1,2,98,9,6.0,117452327.5
15988,AL132671.2,2,98,9,6.0,117445891.0
15989,AL132708.1,18,79,12,14.0,94447681.5
15990,AL132709.1,19,81,9,14.0,100956276.0
15991,AL132711.1,19,81,9,14.0,100677907.0
15992,AL132712.1,22,77,10,14.0,103867238.5
15993,AL132712.2,22,77,10,14.0,103876764.5
15994,AL132718.1,14,85,10,14.0,26852218.5
15995,AL132719.1,19,81,9,14.0,98505965.0
15996,AL132765.1,16,87,6,20.0,17599531.0
15997,AL132765.2,16,87,6,20.0,17565676.0
15998,AL132775.1,7,92,10,6.0,20327327.0
15999,AL132775.2,7,92,10,6.0,20332166.5
16000,AL132777.1,15,81,13,14.0,60780286.5
16001,AL132780.1,16,83,10,14.0,22942990.5
16002,AL132780.2,15,83,11,14.0,22990888.0
16003,AL132780.3,15,83,11,14.0,22964264.0
16004,AL132780.4,15,83,11,14.0,23023650.0
16005,AL132780.5,15,83,11,14.0,23006311.0
16006,AL132796.1,18,82,9,14.0,98845246.5
16007,AL132796.2,18,82,9,14.0,98926471.0
16008,AL132796.3,18,82,9,14.0,98917351.5
16009,AL132799.1,13,89,7,6.0,50413859.5
16010,AL132800.1,14,83,12,14.0,24475852.0
16011,AL132801.1,23,76,10,14.0,102695441.5
16012,AL132819.1,18,82,9,14.0,99328407.0
16013,AL132822.1,14,91,4,20.0,60083616.0
16014,AL132838.1,18,79,12,14.0,93223868.5
16015,AL132838.2,18,79,12,14.0,93244166.5
16016,AL132855.1,15,84,10,14.0,23415512.5
16017,AL132857.1,24,78,7,14.0,36496364.0
16018,AL132875.1,3,96,10,6.0,79855158.0
16019,AL132875.2,3,96,10,6.0,79873241.5
16020,AL132875.3,3,96,10,6.0,79869442.5
16021,AL132981.1,14,90,5,20.0,39659438.5
16022,AL132982.1,6,94,9,6.0,161354514.5
16023,AL132986.1,16,82,11,14.0,68733956.0
16024,AL132989.1,17,81,11,14.0,58267171.5
16025,AL132989.2,17,81,11,14.0,58288595.5
16026,AL132990.1,18,80,11,14.0,94546536.0
16027,AL132994.1,21,79,9,14.0,38987332.0
16028,AL132994.2,21,79,9,14.0,38835588.5
16029,AL132996.1,2,97,10,6.0,90329709.5
16030,AL133153.1,18,80,11,14.0,91419600.0
16031,AL133153.2,18,80,11,14.0,91419721.0
16032,AL133163.1,25,77,7,14.0,35388595.0
16033,AL133163.2,25,77,7,14.0,35362930.0
16034,AL133163.3,25,77,7,14.0,35447314.0
16035,AL133166.1,16,83,10,14.0,29301517.0
16036,AL133167.1,17,80,12,14.0,95847624.5
16037,AL133173.1,2,95,12,10.0,38762293.0
16038,AL133173.2,2,95,12,10.0,38617299.5
16039,AL133215.1,2,90,17,10.0,100983060.5
16040,AL133215.2,2,90,17,10.0,101060517.0
16041,AL133215.3,2,90,17,10.0,100967911.5
16042,AL133216.1,2,94,13,10.0,38459678.5
16043,AL133216.2,2,95,12,10.0,38427671.0
16044,AL133217.1,3,94,12,10.0,38290538.5
16045,AL133227.1,15,90,4,20.0,46381272.5
16046,AL133230.1,15,91,3,20.0,50563059.5
16047,AL133232.1,15,90,4,20.0,56730928.5
16048,AL133240.1,18,80,11,14.0,92258574.5
16049,AL133240.2,18,80,11,14.0,92296209.5
16050,AL133241.1,16,81,12,14.0,66760775.0
16051,AL133243.1,16,92,1,2.0,32548857.5
16052,AL133243.2,16,92,1,2.0,32522737.0
16053,AL133243.3,16,92,1,2.0,32528005.5
16054,AL133243.4,16,92,1,2.0,32564882.0
16055,AL133244.1,17,91,1,2.0,32945395.0
16056,AL133244.2,17,91,1,2.0,32936617.0
16057,AL133245.1,16,92,1,2.0,32322320.0
16058,AL133247.1,17,91,1,2.0,31545203.0
16059,AL133247.2,17,91,1,2.0,31651621.5
16060,AL133255.1,7,93,9,6.0,27001428.0
16061,AL133257.1,2,99,8,6.0,123637517.0
16062,AL133259.1,7,91,11,6.0,14181691.0
16063,AL133260.1,5,96,8,6.0,151099731.0
16064,AL133260.2,5,96,8,6.0,151055477.0
16065,AL133264.1,6,91,12,6.0,24751148.0
16066,AL133264.2,6,91,12,,
16067,AL133268.1,6,91,12,6.0,25140703.0
16068,AL133268.2,6,91,12,6.0,25055350.0
16069,AL133268.3,6,91,12,6.0,25049251.5
16070,AL133268.4,6,91,12,6.0,25098383.5
16071,AL133270.1,4,93,12,6.0,23649635.0
16072,AL133271.1,17,87,5,,
16073,AL133279.1,16,81,12,14.0,88177794.5
16074,AL133279.2,16,81,12,14.0,88148289.0
16075,AL133279.3,16,81,12,14.0,88159415.5
16076,AL133284.1,12,89,8,9.0,116576982.0
16077,AL133297.1,4,98,7,16.0,1579775.0
16078,AL133297.2,4,98,7,16.0,1595427.5
16079,AL133299.1,15,81,13,14.0,59919881.0
16080,AL133304.1,25,77,7,14.0,35948800.0
16081,AL133304.2,25,77,7,14.0,36064108.0
16082,AL133304.3,25,77,7,14.0,35983098.5
16083,AL133313.1,16,82,11,14.0,68694695.0
16084,AL133319.1,3,100,6,6.0,135807807.0
16085,AL133320.1,1,95,13,1.0,67102712.0
16086,AL133325.1,14,89,6,20.0,21488434.5
16087,AL133325.2,14,89,6,20.0,21532893.5
16088,AL133325.3,14,89,6,20.0,21501097.5
16089,AL133329.1,3,87,19,,
16090,AL133330.1,11,85,13,11.0,35213278.5
16091,AL133330.2,11,85,13,11.0,35283911.0
16092,AL133331.1,18,85,6,20.0,12938582.0
16093,AL133334.1,11,91,7,6.0,44779054.5
16094,AL133335.1,15,90,4,20.0,54251150.0
16095,AL133335.2,14,91,4,20.0,54180771.5
16096,AL133338.1,1,97,11,6.0,100882229.0
16097,AL133338.2,1,97,11,6.0,100889970.5
16098,AL133342.1,14,92,3,20.0,48835573.0
16099,AL133343.1,25,83,1,20.0,32587931.5
16100,AL133343.2,25,83,1,20.0,32567490.5
16101,AL133346.1,4,99,6,6.0,132014169.5
16102,AL133351.1,10,88,11,6.0,2917313.5
16103,AL133351.2,10,88,11,6.0,2911363.0
16104,AL133351.3,10,88,11,6.0,3033235.5
16105,AL133351.4,10,88,11,,
16106,AL133352.1,3,89,17,10.0,100517754.5
16107,AL133353.1,3,89,17,10.0,99655439.5
16108,AL133353.2,3,89,17,10.0,99691853.5
16109,AL133355.1,2,91,16,10.0,103878567.5
16110,AL133367.1,22,76,11,14.0,103527041.0
16111,AL133368.1,18,82,9,14.0,99974742.5
16112,AL133368.2,18,82,9,14.0,99977606.5
16113,AL133370.1,15,83,11,14.0,68127600.0
16114,AL133370.2,15,83,11,14.0,68113925.0
16115,AL133371.1,17,82,10,14.0,20875036.5
16116,AL133371.2,17,82,10,14.0,20784090.5
16117,AL133371.3,17,82,10,14.0,20872063.0
16118,AL133372.1,17,82,10,14.0,30055582.0
16119,AL133372.2,17,82,10,14.0,30124720.0
16120,AL133372.3,16,84,9,14.0,29960478.5
16121,AL133373.1,18,80,11,14.0,91554456.5
16122,AL133373.2,18,80,11,14.0,91573857.5
16123,AL133375.1,12,90,7,6.0,43218830.5
16124,AL133380.1,25,83,1,1.0,233295526.0
16125,AL133383.1,18,90,1,1.0,185634127.5
16126,AL133383.2,18,90,1,1.0,185630478.0
16127,AL133384.1,1,91,17,10.0,114502172.0
16128,AL133384.2,1,91,17,10.0,114425921.5
16129,AL133387.1,2,90,17,10.0,101311261.5
16130,AL133387.2,2,90,17,10.0,101322939.5
16131,AL133390.1,25,83,1,1.0,241641195.0
16132,AL133393.1,9,89,11,6.0,4529865.0
16133,AL133395.1,1,92,16,10.0,106662839.5
16134,AL133396.1,16,87,6,20.0,4736171.0
16135,AL133396.2,16,87,6,20.0,4761498.0
16136,AL133399.1,10,85,14,11.0,33450794.5
16137,AL133405.1,7,92,10,6.0,17025106.5
16138,AL133405.2,7,92,10,6.0,16926901.5
16139,AL133406.1,4,95,10,6.0,105298522.0
16140,AL133406.2,4,95,10,6.0,105280385.5
16141,AL133410.1,15,69,25,9.0,35781297.5
16142,AL133410.2,15,69,25,9.0,35757326.0
16143,AL133410.3,15,69,25,9.0,35820846.0
16144,AL133412.1,13,88,8,9.0,114847089.5
16145,AL133415.1,3,89,17,10.0,17234079.0
16146,AL133419.1,14,90,5,20.0,40037737.0
16147,AL133444.1,17,81,11,14.0,54686335.5
16148,AL133445.1,16,82,11,14.0,69561244.5
16149,AL133445.2,16,82,11,14.0,69617385.0
16150,AL133445.3,16,82,11,14.0,69583931.0
16151,AL133453.1,17,80,12,14.0,52641202.5
16152,AL133456.1,14,87,8,22.0,27568706.0
16153,AL133457.1,2,96,11,6.0,92388334.0
16154,AL133461.1,1,92,16,10.0,119818999.5
16155,AL133464.1,17,87,5,20.0,22421386.5
16156,AL133465.1,14,89,6,20.0,20971505.0
16157,AL133466.1,17,87,5,20.0,23980659.5
16158,AL133467.1,17,80,12,14.0,95517023.5
16159,AL133467.2,17,80,12,14.0,95632099.5
16160,AL133467.3,17,80,12,14.0,95677943.0
16161,AL133467.4,17,80,12,14.0,95644870.0
16162,AL133475.1,3,96,10,6.0,79963928.0
16163,AL133476.1,15,70,24,9.0,35491551.0
16164,AL133477.1,11,90,8,9.0,96407540.5
16165,AL133477.2,11,90,8,9.0,96417050.5
16166,AL133477.3,11,90,8,9.0,96420425.5
16167,AL133480.1,16,64,29,9.0,6432351.5
16168,AL133481.1,2,92,15,10.0,79395801.0
16169,AL133481.2,2,93,14,10.0,79509289.5
16170,AL133481.3,2,93,14,10.0,79505177.0
16171,AL133482.1,1,91,17,10.0,113487061.5
16172,AL133485.1,19,81,9,14.0,50844668.5
16173,AL133485.2,19,81,9,14.0,50822690.5
16174,AL133492.1,3,74,32,21.0,45761781.0
16175,AL133493.1,3,74,32,21.0,45611019.5
16176,AL133493.2,3,74,32,21.0,45608290.0
16177,AL133499.1,3,74,32,21.0,45100790.5
16178,AL133500.1,12,88,9,,
16179,AL133516.1,26,82,1,1.0,230431656.5
16180,AL133517.1,2,83,24,1.0,113699257.5
16181,AL133520.1,15,90,4,20.0,46682025.5
16182,AL133523.1,18,82,9,14.0,100222981.0
16183,AL133538.1,7,92,10,6.0,165002843.0
16184,AL133547.1,13,64,32,9.0,5193448.5
16185,AL133551.1,4,93,12,10.0,67850135.5
16186,AL133553.1,18,90,1,1.0,186177058.0
16187,AL133553.2,18,90,1,1.0,186226331.5
16188,AL135744.1,17,83,9,14.0,21384606.0
16189,AL135746.1,17,80,12,14.0,87568790.0
16190,AL135784.1,18,86,5,,
16191,AL135785.1,11,68,30,9.0,38368428.5
16192,AL135786.1,14,64,31,9.0,5356418.5
16193,AL135786.2,14,64,31,9.0,5352103.0
16194,AL135787.1,13,88,8,9.0,111574809.5
16195,AL135790.1,12,67,30,9.0,10631976.5
16196,AL135790.2,12,66,31,9.0,10532278.0
16197,AL135791.1,4,92,13,10.0,37858425.0
16198,AL135818.1,18,80,11,14.0,91247485.0
16199,AL135818.2,18,80,11,14.0,91258651.0
16200,AL135818.3,18,80,11,14.0,91265784.5
16201,AL135838.1,19,81,9,14.0,100407763.5
16202,AL135841.1,15,69,25,9.0,35923856.5
16203,AL135878.1,16,82,11,14.0,29154647.5
16204,AL135901.1,8,76,25,13.0,49620480.0
16205,AL135902.1,4,99,6,6.0,136987699.5
16206,AL135902.2,4,99,6,6.0,136997337.0
16207,AL135903.1,2,97,10,6.0,85288462.5
16208,AL135905.1,7,94,8,6.0,63571706.5
16209,AL135905.2,7,94,8,6.0,63578029.5
16210,AL135908.1,14,88,7,6.0,50612406.0
16211,AL135910.1,8,93,8,6.0,169439447.5
16212,AL135923.1,13,66,30,9.0,7932982.0
16213,AL135923.2,13,66,30,9.0,7937869.0
16214,AL135924.1,12,84,13,9.0,72275713.0
16215,AL135924.2,12,84,13,9.0,72257559.5
16216,AL135925.1,3,91,15,10.0,79826752.0
16217,AL135926.1,18,87,4,1.0,168899575.0
16218,AL135926.2,18,87,4,1.0,168900734.5
16219,AL135929.1,16,91,2,1.0,157638300.5
16220,AL135929.2,16,91,2,1.0,157630333.5
16221,AL135934.1,10,87,12,11.0,35582370.0
16222,AL135936.1,15,88,6,20.0,19028752.5
16223,AL135937.1,16,87,6,20.0,10759282.0
16224,AL135938.1,17,86,6,20.0,16670691.5
16225,AL135960.1,2,96,11,1.0,47228273.5
16226,AL135978.1,17,79,13,14.0,67199694.5
16227,AL135978.2,16,80,13,14.0,67288911.0
16228,AL135999.1,14,85,10,14.0,23564585.0
16229,AL135999.2,14,85,10,14.0,23531524.5
16230,AL135999.3,15,84,10,14.0,23619606.5
16231,AL136018.1,14,84,11,14.0,24626748.5
16232,AL136038.1,18,79,12,14.0,63651397.5
16233,AL136038.2,18,79,12,14.0,63568133.0
16234,AL136038.3,18,79,12,14.0,63621815.5
16235,AL136038.4,18,79,12,14.0,63599061.0
16236,AL136038.5,18,79,12,14.0,63544116.5
16237,AL136040.1,18,81,10,14.0,81221839.0
16238,AL136040.2,18,81,10,14.0,81172588.0
16239,AL136084.1,11,90,8,9.0,98891263.5
16240,AL136084.2,11,90,8,9.0,98859793.5
16241,AL136084.3,11,90,8,9.0,98943556.0
16242,AL136087.1,11,91,7,6.0,39353959.5
16243,AL136090.1,15,88,6,20.0,19213164.5
16244,AL136090.2,15,88,6,20.0,19210408.0
16245,AL136096.1,3,96,10,6.0,88047392.5
16246,AL136097.1,11,90,8,9.0,92340660.5
16247,AL136097.2,12,89,8,9.0,92207757.0
16248,AL136097.3,12,89,8,,
16249,AL136099.1,7,93,9,6.0,168720050.5
16250,AL136100.1,7,93,9,6.0,165117359.5
16251,AL136102.1,14,92,3,20.0,48128556.5
16252,AL136114.1,17,89,3,1.0,177656409.5
16253,AL136115.1,3,93,13,1.0,31933497.5
16254,AL136115.2,3,93,13,1.0,31886877.0
16255,AL136115.3,3,93,13,1.0,31979611.5
16256,AL136116.1,4,98,7,6.0,143327465.0
16257,AL136116.2,4,98,7,6.0,143299162.0
16258,AL136116.3,4,98,7,6.0,143342814.5
16259,AL136119.1,1,90,18,10.0,111888571.0
16260,AL136126.1,10,85,14,11.0,33237208.5
16261,AL136129.1,7,94,8,6.0,169100113.5
16262,AL136131.1,12,90,7,6.0,43706350.0
16263,AL136131.2,12,90,7,6.0,43730310.0
16264,AL136131.3,12,90,7,6.0,43770522.5
16265,AL136139.1,7,92,10,6.0,11155039.5
16266,AL136140.1,12,90,7,6.0,44520355.0
16267,AL136140.2,11,91,7,6.0,44552429.0
16268,AL136141.1,13,88,8,9.0,130044897.0
16269,AL136146.1,9,88,12,11.0,35967843.0
16270,AL136146.2,9,88,12,11.0,35980717.5
16271,AL136162.1,6,93,10,6.0,15244461.5
16272,AL136164.1,4,95,10,6.0,71329374.0
16273,AL136164.2,4,95,10,6.0,71356304.5
16274,AL136164.3,4,95,10,6.0,71388840.5
16275,AL136169.1,17,89,3,,
16276,AL136171.1,25,83,1,1.0,231815084.0
16277,AL136172.1,19,86,4,20.0,37096481.5
16278,AL136181.1,3,90,16,10.0,96299690.0
16279,AL136221.1,12,79,18,13.0,113339704.0
16280,AL136225.1,6,93,10,6.0,163958243.0
16281,AL136226.1,7,91,11,6.0,10118852.5
16282,AL136228.1,5,96,8,6.0,155005076.5
16283,AL136231.1,13,64,32,9.0,4633391.5
16284,AL136234.1,1,93,15,1.0,80559670.5
16285,AL136295.1,13,85,11,14.0,24201315.0
16286,AL136295.17,13,85,11,14.0,24191010.0
16287,AL136295.2,14,84,11,14.0,24139944.5
16288,AL136295.3,14,84,11,14.0,24126392.5
16289,AL136295.4,13,85,11,14.0,24185405.5
16290,AL136295.5,14,84,11,14.0,24157000.0
16291,AL136295.6,13,85,11,14.0,24198761.5
16292,AL136295.7,13,85,11,14.0,24202211.5
16293,AL136298.1,21,80,8,14.0,32395655.5
16294,AL136298.2,19,81,9,14.0,32242308.5
16295,AL136298.3,19,81,9,14.0,32272079.0
16296,AL136301.1,8,76,25,13.0,49793096.5
16297,AL136304.1,12,90,7,6.0,43034151.0
16298,AL136305.1,5,94,10,6.0,17252833.5
16299,AL136307.1,9,89,11,6.0,5860863.0
16300,AL136309.1,10,88,11,6.0,4189461.0
16301,AL136309.2,10,88,11,6.0,4187214.5
16302,AL136309.3,10,88,11,6.0,4140738.0
16303,AL136309.4,10,88,11,,
16304,AL136310.1,2,97,10,6.0,111495352.0
16305,AL136313.1,5,94,10,6.0,21822636.5
16306,AL136317.1,9,83,17,9.0,66017755.5
16307,AL136317.2,8,84,17,9.0,66017670.5
